id,prediction
n4002912088ec0c4,0.5098339410028814
n4015bfff65a6151,0.5130975251495447
n401a5c77c942094,0.4883771672173365
n4025d048b015866,0.5056230683769817
n402e21cb5c439a5,0.49231243881671694
n403150e33b94997,0.49746370181382116
n4048d781dec51ba,0.5089231935858671
n404f09a2675081c,0.5004285514415842
n405cac8937d9fd8,0.502445657378905
n40708c5521462e7,0.49773130534336085
n407105d78b33bdb,0.49640897235041853
n40826366fbe7c43,0.49771848486636805
n4084b176fea6e3a,0.5034525783848907
n408af138f9a8012,0.5097641360317454
n408d5df2efa4515,0.49716879492173394
n409043812e59449,0.5035427390032142
n409be8f0753869d,0.5047899246646335
n40a0f275a4faea5,0.5067116506352516
n40ad9c0e0300739,0.4884528899123876
n40cf233091ed5cb,0.5056019128330718
n40dc9058582145f,0.5108568252231299
n40e29fd891d1e41,0.4904551006842863
n40ec1d3f8e54906,0.49933059129173835
n40f10afe97e238c,0.4985713116683423
n40f94b1f230eba6,0.5173849306246256
n41005f0571199f7,0.5013396645270434
n41008704ace25f3,0.5112060059237046
n4112a39d8c25c8b,0.5021517353379971
n411ef2d3db93a44,0.4886229678265153
n41233c57c2448c2,0.5000788521234789
n412a783bdf03734,0.4870259825330727
n412babd90535100,0.5029972896364892
n413287b238d4678,0.4817881532991385
n413ebd8690485a7,0.49742871755642537
n4140af9690ac1fd,0.5140001937099068
n41503f076268025,0.49448519274247205
n4157f5678f29726,0.5048405023135074
n41776cbd78a218a,0.5067509658866064
n41897c4f9a523df,0.49506324658563966
n418ae6add5271ba,0.5050847819047526
n41a7799aef4142c,0.48563656480516926
n41aae0dc76076c3,0.5067179123984527
n41b146c9769c575,0.5003475015452965
n41b632e1e69e5a6,0.5059147435045849
n41ba2985970afc7,0.500440157921654
n41c27491a3b97bf,0.5033037065128078
n41d2eb50e3a286b,0.5011047326806024
n41d552748a6070c,0.5086095273175699
n41f00b97cf996bb,0.5024723229740388
n41f8a9d13f838d5,0.5009719320760296
n41ffa31d09d131e,0.4911875488796813
n4200d5d69645593,0.48777896384507374
n42046d4fe72354e,0.4961052070877247
n4207ba2d4a410bc,0.49796932081667844
n420a24177c15c9c,0.4902185344530958
n42114940fa9cbbd,0.502143786079312
n421312cf1e0ced1,0.5109278741392005
n421f0d1ae00a754,0.5023256727938965
n423ef365a260d9e,0.5024072710520924
n423f80711f1a09c,0.49769871143072913
n42428b19b0d85ea,0.5139178017329095
n42585811ba358c3,0.5204323564835563
n425b8cb99b3ba7d,0.5016901506000138
n4260ffd608fe9fd,0.4974670580621111
n426be431415998f,0.4940016285979044
n42708e75ecf5d9b,0.5022816149768556
n427f238280ea0f4,0.5145483392629695
n429067edc052272,0.48005127790031865
n4298f94e8cfed0d,0.490893516174242
n429b5562d8bab6b,0.4961510351534493
n42a4877f12acd85,0.5065070823417911
n42a50cd504b981b,0.500341875127571
n42b58fd8b9be55a,0.4987652389888075
n42ba06ca10c6101,0.4996899881188978
n42bfe74bbaa4ea3,0.4972336924630619
n42c28163ce4fe25,0.5053256718057547
n42e4bfb8756f7a6,0.5052859798935241
n43011907f192263,0.49894561398885146
n430fc2a45620a2a,0.4836449558442876
n431a2048aff998f,0.5232061403322886
n4330fd070572b22,0.5009819961114939
n4333d9a3d4fd5cf,0.4968876209795628
n4340e91ce270bd4,0.4870660437193408
n434419d0be35838,0.5042013458128489
n434472be0ad782f,0.5009533369552226
n434b83ebd3b00ec,0.4812591009824948
n4385021bfd26d87,0.5020486652355474
n4386d2769ca27b1,0.4976267558915344
n4387bb574d495bf,0.4971389565502879
n43a5391e17e8e28,0.5076784607076553
n43b4b581a9ad8f5,0.5048442649027088
n43ba2a7446b2bab,0.4953816214323853
n43c5f2e1a5ca9f1,0.5061859794141933
n43cf961298b576e,0.5047123583549037
n43dc2f34b5d4ace,0.5057541018687758
n43e6b2183328542,0.4955284943142416
n43f0c3f57ee1e6d,0.5012802496300209
n43ff93c9926ea2f,0.4957880537628946
n440445e4be4dd10,0.5029961227496401
n440c034972beabb,0.5068035550725458
n441fb92a9c9ed5a,0.5015225132913218
n4423efb95529c9c,0.49565928354168676
n442741ea331717f,0.511960383519452
n44322b0522e3c7f,0.5070811103470961
n4436653a9479bcc,0.4863843155322316
n4449071786279fa,0.49560768369930075
n444a86b4f253248,0.4937813252036829
n4450530ef61f2a6,0.522208829102565
n4468018244ea1e2,0.4945350893540923
n446ec0575fcbef1,0.49855435528190084
n447519044de6bfb,0.515489052259733
n44823bea1520ea6,0.4980084714618537
n4483b898a26c15d,0.5095542651075073
n4497f8dbc024ea0,0.4949710425579027
n44a3d7cb4179350,0.4944766189116092
n44a83469bb39a7c,0.49654262248035796
n44ab34daa27f7d0,0.5135695175948718
n44c3ed112155290,0.5015880085901524
n44ce2e097bccd31,0.4933786870924667
n44cf50576de5480,0.5034189095265355
n44dbd831053700e,0.5080255031138389
n44de9a3074327c7,0.5039848507731066
n44e66144c20025d,0.5011448252074066
n44f1c1d49430927,0.49188963419174786
n45050f72ea29bd2,0.491517024054717
n45209be627c5a4a,0.5059060829988683
n45254ec0da158ab,0.4934611167688764
n452e74aa9bc4f2c,0.5022734194644166
n452f69e6a63fa67,0.5034457748910942
n45314d4c3d53a6f,0.4985322965629857
n453746145765cea,0.4934965662249551
n454a17506c54bb0,0.4860419752576735
n455aaa7e42e24aa,0.5028827633134232
n455f01263fc9779,0.5208297349491834
n457266a1703852b,0.49866688314641666
n4576d87e27743bf,0.4990086047861896
n459140ebff5ddbe,0.487251437706711
n459a08a9d1174dd,0.49093184331407036
n459caa406ee7f94,0.4989878568918515
n459cad15ebed5e0,0.4943708083553516
n45b7fcc09f5fa57,0.5074656817593821
n45bf2dee2fe583e,0.5054393258262893
n45c8ec9c65678bf,0.51231881495536
n45cf1fe581fd7a4,0.5033935218826742
n45d4b33938112f3,0.5115475880055033
n45e0c799a93c071,0.4948107367415726
n45e29fe76672201,0.5065297445039535
n45e32d141066aa0,0.5116624397076129
n45e6e61c1030806,0.5012593672303972
n45f2ffe0cd4b742,0.512553439542424
n45f9db0e6df5a1a,0.4870346802397931
n46053ca8da9d24b,0.49695032229749714
n4618322433fc6be,0.5022080750485185
n461a01e01407373,0.49745959930736283
n461f85dc34d340a,0.5039196360702999
n461ff13a6d2ca81,0.4946342783633455
n4625b537d6cd681,0.5009109466862938
n462a6d304b15f99,0.5046058840727983
n463f60f7daeace7,0.49885404763741215
n4652c79d959ce1c,0.5033122221865272
n4659ec2b1bfcf20,0.4974210076612752
n466458de4c411e9,0.49524091099660295
n4666c6458a8de27,0.48658720567291625
n466948f5762e74a,0.4633219110850673
n466ac69b7663fcf,0.4960061527466746
n466bdab985f3a6b,0.4820518963919105
n4675871ff8b633f,0.5020858098416632
n4677e1099722e90,0.5051318446525219
n46901ded1462a52,0.4954843984134151
n46980d398e62451,0.5059321919531322
n46a2d5e626a06f8,0.48862626980170887
n46a3c3c909f66e7,0.4964621659500562
n46a62abf2c6ec24,0.5025476550975643
n46aef994d06f098,0.5012456128011396
n46b6cc8246c2b77,0.515535917622876
n46c0b25c774715c,0.49311265531570814
n46cf274c9789ab5,0.5028614605084812
n46cfaf1f6071862,0.5122387336567683
n46f2dd94498ba5f,0.5012678587299149
n46fb935296c63f1,0.5019855654317031
n46fc8009c215fe8,0.5226480426439669
n47015849c42a04b,0.5013068624362199
n47031b7a968b88f,0.5096153701453431
n47039bee97343e9,0.4985150342497292
n470677e801c2d16,0.504141088808059
n470f1038ddecb6a,0.49666400609219713
n471c7eea990cd30,0.4963327733127125
n471f682676308b6,0.5007467137456931
n472910e5210e6c3,0.49799759925200116
n472e8109b0a79a1,0.4924916397564345
n4735042f64d15f0,0.48467671278951824
n4755e6e4781937d,0.5045604929853222
n475b9f2bf09f6a5,0.5019172713719895
n475fcc97dc7071d,0.49802170092482767
n4761b4e3e3278d0,0.5008220668097283
n4766267f5c3aaaa,0.49731867989326795
n476c2544992d84f,0.5025193064529058
n477d9d2c7808a3a,0.5037584044782186
n4783ec53b03fbd3,0.5126777003513341
n47898308fe16895,0.5134937674516566
n47a862ebb7ec178,0.49825806668447603
n47aa368e71f8d29,0.49388018280548773
n47ac62877457026,0.4981395225852612
n47b270f7436608f,0.5041303270568078
n47c9c67c5a3a70e,0.510436037454491
n47d0e3e4160adda,0.498864440782707
n47d94242ee7b169,0.5063953723969226
n47df02960587d6a,0.4981933339434874
n47e9de408039811,0.5036390917326293
n47ea0a52ed32803,0.5033355707105117
n47fe1ec244540b0,0.5185475735612506
n4804b8aac0f05da,0.50195075645294
n480566f8594b0e6,0.48744360798563663
n480922242990d7a,0.49886952731378015
n480aab522a48f73,0.5053710702681449
n4822fa9d4bbcef7,0.5074582361503928
n4835dd0b37c66db,0.5022995610331751
n483b77425bab72a,0.503813142828228
n483cb48ea6b00a8,0.5043509120759574
n484ac20e4017050,0.5095119066922936
n485578fc15bcf9c,0.4958221493639587
n4858109dcef81ea,0.5121810400279081
n48663e964babbc1,0.5158191537784635
n4868f868db1633f,0.5020782588477284
n4875ad593dae48b,0.49381629710170083
n487f07423f38cec,0.5121129967709339
n488448adfb388f2,0.49086648541351
n4888d3a828c4ce7,0.5135186978379273
n488977b86167514,0.5049284971285325
n48a4479359387d7,0.4870502607511619
n48ababe11718e44,0.5103137929755395
n48c2cb9d091666f,0.5022520280735314
n48cfc19a9b06b7b,0.5191243716164073
n48d01c193eb5353,0.4982171575841388
n49017cfd33ad114,0.5024612628098686
n4901fe93b6f1116,0.4986829646014448
n49083fa97ea1bc5,0.5016438484943672
n4913f57464eb7a8,0.4975931614666067
n4918541c1d8bb7d,0.49581086008523234
n492062fb9e73745,0.5035992811612885
n4925aff0bb92638,0.5015364682722788
n494785890cf2ad0,0.5092224011987568
n495570611c25c84,0.492416501974774
n49736c8fcffad6d,0.5173319872935056
n4975a8d617cd5f6,0.49285996232915785
n4983cfcce82f3e8,0.5068479876456372
n4985937fe26b9e9,0.5076898172307612
n498fee37ecff208,0.4972142750894414
n499c3d2ce53b768,0.5079241631510669
n49a538cf455a218,0.49890382815034173
n49aa9826a065d6e,0.503659734942034
n49bdfd80844f7a0,0.4950734143933265
n49c26bd23bdffed,0.4997007808320071
n49d8f641137d1ed,0.49979881037932905
n49db590e9cb9866,0.5075056635797438
n49e7c82d3a0653a,0.5033260783017519
n49eecb861e0d639,0.4982155012491028
n49f3422c60d4993,0.49961925146908076
n49fe55f7db4de3f,0.5025183113089952
n4a0fa07b0759ff9,0.49186371972544185
n4a1047356634173,0.4939363961511471
n4a1cda716316823,0.49844691201173585
n4a20c447fb07105,0.5076950614209486
n4a30890700c05e3,0.4985765335386051
n4a3cb15fad8d0e9,0.4943934272592228
n4a40e2ee0b82582,0.5077470619264108
n4a509824dbba9df,0.5011848934066641
n4a7016e6d1527ab,0.49900144792906886
n4a80172dd8ea3a3,0.5001675846740279
n4a804507d863057,0.4977041440352272
n4a83fe974292e9f,0.5024093041376284
n4a8420c87ddba4b,0.48775063481875613
n4a84591d8edb0de,0.5097126678130229
n4a8b91747987157,0.4792552070102255
n4a8cd6613dc47b8,0.5013935476171041
n4aa99688f62c707,0.50257820538229
n4abc38ff981928e,0.5056971793193945
n4ad0e03048aa683,0.5032602655790666
n4ad5c842221cfe7,0.48898214885210745
n4adc914419cf029,0.4967098577415816
n4adcae8fa95b5f0,0.500820034675063
n4ae1814c3688929,0.5033379011132101
n4aef8f63fd98d65,0.49850952367692203
n4aefb222fcf0fa6,0.5028394444375358
n4af32147e7b0954,0.494824538877663
n4af46de3c4b1210,0.5058211976403817
n4b0f868d86964c6,0.49389419374100985
n4b0fb0c890d029b,0.49955227224656595
n4b2fdb349f44750,0.49940037200812804
n4b327586562c6e8,0.49740038366752015
n4b3350c01d7caa4,0.49224474969838017
n4b342ec533268dc,0.504865058254006
n4b3a9ddc77e5431,0.504925767633952
n4b451b2ffde88ca,0.5042420311729479
n4b4e6dda933df7e,0.5000358067701591
n4b6fd440dbdda1f,0.5093689443393956
n4b77409d6569a9e,0.5037531634242363
n4b784f7fbf1472f,0.4921338209139222
n4b79d6b8dac7b78,0.48351930855813463
n4b833d77fc1a797,0.5148292379047675
n4b8b32fdfdf6626,0.4866387195589852
n4b8b94f42b27dc4,0.4784694463434518
n4b8fe3baedd4cc2,0.4997828560169088
n4b90ea4f3919b44,0.5034099819101566
n4b9487298c3e957,0.4902859807404477
n4b9879c2cfcaaac,0.5002355428017755
n4b98d1c1dd53663,0.5089518378368441
n4b99fd5b6c8b608,0.5000654947256341
n4ba1e1578ef35a1,0.5154084468251607
n4ba60ac165ae12a,0.5102995036368047
n4bb057473840858,0.5003350273902155
n4bcb3027c5dd1a1,0.498368479789677
n4bdb56ae7e5d314,0.4934143564456307
n4be834c2dafaedc,0.5161547686905472
n4becec4962143fe,0.5058682498434899
n4bf00094df7621d,0.5003824432434584
n4c0e424147dca2d,0.48832214930987095
n4c22685daeee5e8,0.49670330423943604
n4c2d2e3c1151adb,0.5004530551479739
n4c3a4b3127af680,0.5127908333551803
n4c4335b7d58e3e4,0.5162562941296683
n4c45869f303ed7e,0.5081972891816038
n4c4d4d3cf2d36c3,0.4962012688368568
n4c507c0d175497e,0.4934566318471115
n4c5b47e45a54221,0.4919589467146174
n4c60584c187d39b,0.4989227217894161
n4c61eb99cd13206,0.49929674767174753
n4c638deb21558ef,0.5020878531549136
n4c64e13726736cc,0.5054424533306475
n4c68800bc4d200c,0.5097490410905712
n4c701cc951e6546,0.49696487597702155
n4c76108653b85e8,0.49985933369958746
n4c775c530f815a1,0.49972353420523524
n4c7c73d5a816162,0.4982619506843289
n4c8282e021b964f,0.5028419921137515
n4c82e42c19bf4e3,0.4903338300152752
n4c8ba3c32b597e4,0.49581075421962956
n4c9ccaf48f4092b,0.5062941289680483
n4ca66844d8c6d2f,0.49409914574725705
n4cb4f7667fd4f03,0.4848525216762019
n4cb5bc123251d04,0.5059546337712496
n4cb8c591cd9548c,0.5297407057119783
n4cbb6dc0c40d928,0.5053904289899636
n4ccac830435c838,0.5029384207690792
n4cd2c09b2054839,0.4996718066597401
n4cd3f917d019e99,0.47340575215092473
n4cdb11f320e5523,0.5036992183440592
n4ce84c7cce5e597,0.5010474701583627
n4ceb03f1d953936,0.49885694049620954
n4cf5ad6c02e3643,0.5021063112411992
n4cf8c3336400fe3,0.5007845184541766
n4d06e8be58bc1e8,0.5118870190508796
n4d1cb82ddf775e0,0.507838584488753
n4d2b90b7de037f1,0.4916630039501074
n4d2d79d6c403ad4,0.5144221632306073
n4d335e71cb663e6,0.5097415148583517
n4d438120942fd2b,0.5025094768260038
n4d4bc799b47c9be,0.5330085955273578
n4d529a29b8d6acd,0.5000420753057123
n4d5469569876fe4,0.4969621015825237
n4d578c52c93bca2,0.5057156913580578
n4d5e1c9f6830467,0.495069147904109
n4d5ffd9f7b5f908,0.49824083543163755
n4d6c606a69c9bfb,0.4992193354232114
n4d71c1751da62b8,0.4935529441822759
n4d79af07a423425,0.49923876774794573
n4d7db8ad23bc29b,0.5071999036414299
n4d7ee9381b2c6fd,0.4978988659071144
n4d886ea5d840e2c,0.4828680313731577
n4d8e54b45411ce5,0.5128586626687599
n4da80338484a80a,0.5110305025384408
n4daa9484cde8813,0.5009346159157835
n4db094e020b5ee0,0.5009091377768365
n4db75fb807662be,0.49440077481082456
n4dba20dcab277f6,0.5143207094009661
n4dbbb23ddb62944,0.5031180889059953
n4dbc9a21204f975,0.49212235840985885
n4dc863aa202b44e,0.5035458008827745
n4dd36815cc6f4a7,0.5015683033555888
n4dd4894120ea42d,0.4956062906849479
n4de6a81c06cc09b,0.49583087083825234
n4decfb5efa39598,0.4865948939012897
n4df929ae684457d,0.49771918984187724
n4e06ccbd5658e22,0.5055032725517075
n4e0a1c747aa5af3,0.5094848564659269
n4e0ed3ebfddd6c7,0.5029893657196484
n4e16afb60a4aa14,0.5077602594789442
n4e21d47bd6270df,0.4945411412488229
n4e29039d4dd41fa,0.5039276660296691
n4e3dc0060730a05,0.5043716611042264
n4e3f504e12711c0,0.5010227554599935
n4e403fca97f8be7,0.5038638262719034
n4e4c2ad6b6c2f3a,0.513011189664461
n4e5a6ebf76e2825,0.5022587686965647
n4e67920ad9852dc,0.4963325570422456
n4e6c0d3b41e757d,0.48708628628401435
n4e70a387f38a405,0.4983389625744433
n4e7bf7f28c22c72,0.48942678468564826
n4e7c027cd04da67,0.49181807036370084
n4e7fedc95c4235d,0.49669626145470025
n4e835fe908259c4,0.5041354237165174
n4e84539d822dd9d,0.5028037052935314
n4e961249761eef0,0.5104975921488232
n4e97f8a0807047b,0.5039910863861763
n4e9926c7d5bc394,0.500185821191179
n4e9b4afa6899845,0.4972477451609135
n4eacb8dd4889a0a,0.5168571608289292
n4eb31b20f46fc74,0.5020488546849486
n4ee90149a097225,0.5247559343717506
n4ef420e11e57d7d,0.5096794885625842
n4f1f869109cb343,0.49251585453594837
n4f33250edf29c7b,0.500623722904171
n4f4678e9101a4bf,0.48863206658032965
n4f4dd7e8098d195,0.4951871538760899
n4f4e7da8d08d9ac,0.49561084052789767
n4f4f908e8b567ea,0.5183088275177477
n4f60b7adb350908,0.496675989726771
n4f63ea5691ced5b,0.4971906431934947
n4f66f1f64c15afc,0.5138670186619113
n4f6edfd4141ac20,0.49343266509238026
n4f70dfff5b7e716,0.4977286785023426
n4f809f74cf4ffc1,0.5079621847855486
n4f869387d4311ec,0.49277094081512357
n4f8c72ffe209893,0.5005290538502796
n4f930cf96e586b5,0.5060198813691208
n4f976207f840701,0.5107386987502248
n4f9cb6c800c8736,0.4993994656238879
n4fa0db4cfebdeee,0.49256497373821684
n4fa5c5240d054f5,0.4978959328843051
n4faacfbd50c2b93,0.4970875533655638
n4fb7b1ed3c162b4,0.5046904333757221
n4fb7ec708a0696e,0.4946167789011826
n4fc9036637d59b8,0.4928116550793038
n4fcfb0902c26dfb,0.4944883943291123
n4fcfcf56a2d290c,0.5168867917681164
n4fdc3f42fe4aac3,0.5027530908699577
n4fe303cda7ce48a,0.5002737515914253
n4fef80a65f3a005,0.5043704138279967
n4fefa4c163df673,0.4990487866801211
n4ff0ac5512792b6,0.4912926778056762
n4ffbf7252813fa5,0.5011406098689652
n500a5ff111079ae,0.5038173763386806
n500a7cda840a807,0.5007203321883892
n501ac7d1a219e5a,0.5020000730593777
n502b884606646e2,0.49506511992494584
n503a511dda8cc04,0.49546614831028934
n503d4e340fb8bd0,0.515653166566052
n503fd22f13ea654,0.5094548777884984
n503ff92de053653,0.4961802301508971
n5040ce9455bb3b2,0.5056577595129625
n5051f7d68cc1b6c,0.5050058839681304
n50568b6793ed413,0.5011639011832926
n5057e7f62c7b176,0.4993618609109507
n505fa233b21a5f9,0.49857491658400593
n5066cc76270aaad,0.4987563997980365
n5069bafd6877ccc,0.5112678692700482
n506ba3ce8acc507,0.5054143679642596
n507a2fd4958f648,0.5087168315747099
n5085d1ea8d9e207,0.5033216874756494
n508701f0fb50460,0.5003860087191211
n50882135f81cec6,0.5033751656100842
n50903a692d1d093,0.508072305778658
n509120413df057d,0.5035394689317194
n5096a14856e7488,0.5005276352945249
n5097aa95f1106da,0.5070425956559664
n509a485af9a69e7,0.484442854620613
n509dc15e812433a,0.4976947423851955
n50a427f2f2eac52,0.5116620444966036
n50b87376df39b3f,0.49380597415617045
n50b8b22331d779b,0.5057116140914415
n50c2517b88b1e59,0.5001757139160051
n50c895e5e224c14,0.4982864483885472
n50ccf55253dcfc9,0.5139055246441746
n50dbc68020a6c6d,0.510066344599029
n50e57e284365258,0.4962710812105485
n5100a230108ef99,0.49394581382459335
n5108d854dd376a0,0.5126227056911414
n511211725cf69fb,0.5054692752193857
n511772471c81483,0.5013885451025866
n512ce8444cd498e,0.48679762985973973
n5133c837d8586b5,0.4993492054226673
n5141303490b1d6b,0.5006738200018981
n5141be892c57896,0.5069074859718812
n514527cd39c25b0,0.5002223825968926
n5147edebf4dac25,0.4963297921004405
n514cd1e779d9be9,0.4859861390559128
n5153eb9027a8d71,0.492919382828192
n515524d225ed00b,0.4999752770907537
n515c25f245109f2,0.5010343922698342
n517b94fdc150571,0.5081580300489184
n51953b348532ff6,0.5198111994363341
n51955569b25e1c2,0.49465114123179454
n5196172366276b1,0.49071276771687244
n5196cfeb5087248,0.5033916309886476
n519a0d29aab93e9,0.5034508100001284
n51a7ca75475853b,0.49801280224338457
n51b4ed60eb1123e,0.49988714744255225
n51b8ea30fed9d1a,0.4968741795079265
n51bbbbfcf232e3e,0.48676732070472717
n51c00fd9ccc74e0,0.49203947024713457
n51ca7346fa37f98,0.49366720671853836
n51eab03580866aa,0.5025251226578875
n5204fccdcbfeb24,0.5126499096610567
n520659920ba7b7b,0.515774560895665
n5214ed7428ff715,0.5054629999338063
n523ffb554dcf01a,0.5055957610268365
n524eef7f31f2307,0.4901541490386245
n524f597904b2217,0.49530084567908567
n5251fd40dfb7763,0.5040443213851907
n526201a6ced338d,0.5103747487489246
n52674b376fcc0aa,0.5021621026927842
n52728cdc7fb742e,0.4997496251627588
n5287fc91c5888d1,0.49737336942746146
n5291dd6a2266a30,0.49525134707301777
n529ba24288102bd,0.49823420799464624
n52a35cb96cb2355,0.4951200745131884
n52a8004671473b2,0.5014327702588022
n52adbc8a2bdf938,0.4965975354692559
n52b1a6e5de3cbf5,0.5064316656230562
n52bfa8b98cb996c,0.48759007779354485
n52df6bca082a20a,0.5088612727293726
n52e89fab01e22c0,0.5040567050388346
n52ec70ca4486946,0.4955498758409151
n52f23a3baa15760,0.49475880675271044
n52f7f331a6c2416,0.49367532343554177
n5304af0aec73c94,0.5044489125060878
n5304f7f598cb4fd,0.5005962071997039
n5317fe7ce9b966f,0.5127182995708409
n531941d531b2dc7,0.5000290589683363
n532303cb3ef7577,0.4965205386369405
n53258b4edb0d8c5,0.5020133208853573
n53326738f5366f3,0.5057621082829368
n533a1e273f23b21,0.49776353455604994
n5343972f060ba76,0.512043945100805
n5346dc931686874,0.5005852560023794
n53548fc99a88b23,0.49682400659214654
n5357ee41fd83354,0.49627680341116986
n535d29de4ddd336,0.4941411726132712
n5360015afe47504,0.5083961725275558
n53615fb7c03da61,0.5064311219898244
n53923de250954b2,0.4959625219804292
n5393e4799421404,0.5000665556438793
n53989d92c214957,0.5062080126042314
n539c1ce22ba910e,0.5030500236542986
n53a1fcaa1cd86a7,0.4969622497536099
n53a656a72c14b2b,0.504897598798689
n53adb51cfa910e3,0.5030544058493712
n53b62bb17948f50,0.5024378973460746
n53c64690ea6ff93,0.5018723237548142
n53cce923525ed7c,0.4919334981047253
n53dfc1eb2c2cea2,0.49989120537472254
n53e503755f40100,0.5004676618076005
n53ed2caa3992a3d,0.503360589922817
n5404840d5b28f32,0.49385426647187924
n5406aeb38fc7dbf,0.5082105146100577
n540f520a795e66a,0.4874283885021256
n540fe38929b2959,0.5004097651196393
n541039ee73ff0c9,0.502544794888041
n541a485b05f31ec,0.5049872096177928
n54369ec86b82426,0.4931782844486423
n543980a88e45dae,0.5068052490824048
n543cc93d3eeff15,0.4921821524478702
n543daa3deda4ea6,0.49853744258791455
n5440862d751d0b3,0.5028198153941011
n544526347827b53,0.5214667874054995
n544630279a516af,0.4990414461003381
n545419b133b36a1,0.4989274506572322
n54683009080ee6f,0.5037965499896028
n546a83bb96dde44,0.500651494335504
n54844f13b2c0514,0.4989369081770061
n548b306e99ff2ae,0.49389986088181126
n54b43570f25f6c4,0.5019174757857471
n54bf1f5045af8d3,0.4830465492440755
n54c03d1666ba1cb,0.4954599413415054
n54c1a15d9be2604,0.4925984566577202
n54c6895aee188d2,0.5197061896935058
n54e0f094c516ef2,0.5077401858593404
n550209c8a75fdb3,0.5014805102543355
n55040414dde8fab,0.4743820933745636
n55108708d17391c,0.5028603201613113
n552149366d7d25b,0.5086831411777902
n552c499d5545822,0.49835843454566564
n552ea2128567047,0.49714878137813123
n553cf8018168e5a,0.4848558091903803
n553d928f9fcdb65,0.49260735854712695
n554040daf12bc70,0.5055286562948207
n5545c54c84f42be,0.4937842737150827
n5547000f0aaaba1,0.4967886232391547
n55537265c978c55,0.5013935920812596
n55788d093b06652,0.5013645231920915
n559929a9218fed6,0.503477249154942
n55994dc1378f973,0.4996794303603224
n5599e398e655762,0.4977532930225347
n559de8e32ea5f3a,0.5058118924824851
n559fa8e043e2472,0.4988267319488172
n55a042d83ed6da9,0.4963431394983314
n55a3e99f8da1b00,0.5030134092962815
n55b50e2afa237d6,0.5089764934556632
n55b5c33bf035c4b,0.5103010116522064
n55b924ddf93677d,0.5015265363631842
n55bd4f5a68287c9,0.5024324757045255
n55c1d6477dcb518,0.499794682835618
n55df82e23cf31b9,0.4989839130497604
n55e01be5ce99ded,0.5039642770509304
n55e1f824e4ef820,0.5050810048144116
n55e93497cf799b9,0.5116523439017661
n55f6b3e621d5726,0.5050695519131687
n5605224134457a6,0.4923518768044538
n560a8f8590f7997,0.4991044561474042
n560d9c81d3ffde0,0.5046918646543841
n5628351c2fd4644,0.49312698516114545
n56316d17527e089,0.5040810453212818
n5631c70630bb8d6,0.5062268922606931
n563b15825733d87,0.498203355630534
n5640ad590d40721,0.4948487868645314
n5647a7b587d46ee,0.49659392215063847
n56537713ad94a32,0.5127614726505116
n5653d2ec7e062d3,0.49685513350580646
n5658fe753d1daa8,0.512486613312642
n565b467d419bfd8,0.504921631974318
n565d76f94ea06fa,0.496333739883544
n56634a266b4e101,0.49147143027761697
n5663f0faebf988c,0.4986167084135955
n5666524f85eb2f4,0.5011720002156336
n5668e7f253ef82d,0.4970693759844323
n56843e94349fb88,0.4937596508426469
n5689b928bc8a67d,0.48790703932821794
n568b9e75a614c70,0.50162578065989
n569948c598bfb89,0.511197867489149
n56b059b4b9681e2,0.5039236634816057
n56ce2884a707e02,0.4969715946393678
n56ed1ffd0b2d757,0.5003654216195406
n56f7666e909a337,0.5000680228900428
n5706f6e79fe396c,0.4988331574073157
n570bbb96d734ac3,0.4948738423364202
n571e4bae5cd64a5,0.48377921554911874
n5721900b77719f8,0.5092140126731008
n572360367ed49cd,0.49620468103541765
n572fc670c40ff07,0.4917439347470436
n572fcc39c19e96e,0.5091904908012361
n5737a663a7a995b,0.5268834955312742
n573f3b3dff97116,0.49876461501753633
n5776c9e9dd4acdf,0.5137841956924656
n577889c42c321e6,0.49607304336022945
n5781a3d78db3646,0.5027159337770765
n57980949f84b875,0.4976641060499827
n57c19a069b048a4,0.4886564281620545
n57c4d5b07334e8c,0.5038726091845599
n57c5df563dfa943,0.505475497478226
n57ce1f6f1b053ef,0.5066802103480538
n57f23612498e3f0,0.5150556249154761
n58036c8c1791912,0.49352549608477003
n58056a70f5b4368,0.51258566118069
n5806916eb0baa68,0.5046730379710731
n580d847d9b04454,0.49937125757581335
n58102c993d188da,0.5027524740878277
n582087c8337da0f,0.4990234155290796
n5821115490e966e,0.49717592865832316
n582b3f176e1d1f8,0.5030568985232862
n582e2b31771ceff,0.5069202072343499
n5830d50abb129f7,0.506097089186164
n5839759cdd062a3,0.48662077522100733
n583f00b56472582,0.49748369061573683
n58487e049fe34e9,0.4845262863597668
n585089c07ca6b76,0.499417779325732
n5870b4243fe9174,0.5012002352082967
n5875d7810e02ccd,0.49896806418269
n5883bc49e84e34b,0.4958484882454164
n588721709c8458f,0.5021331863322711
n5887730c8c800a4,0.5027702212852363
n58a96e078ac139a,0.5151197640183802
n58a9e0ee3ea36aa,0.5015992407518852
n58aaef963cedbb7,0.49447901208110157
n58ac5acc00fa538,0.5101320754043387
n58ad4813af301f5,0.5023455441935348
n58d4cdb42d28ac8,0.49534170209789097
n58d63c79b5e4625,0.482869328895879
n58dbb901f76141d,0.49874578308830003
n58df9d440a1122d,0.5022558245228855
n58e4743bc49a707,0.5110039230065162
n58e9be6ef1d0868,0.4968616424356851
