id,prediction
n42585811ba358c3,0.5119068397510167
n425b8cb99b3ba7d,0.49708259762417284
n4260ffd608fe9fd,0.49557944470441967
n426be431415998f,0.4934245874426302
n42708e75ecf5d9b,0.5014737622306975
n427f238280ea0f4,0.5007807896619505
n429067edc052272,0.5011738488216365
n4298f94e8cfed0d,0.4913462359804125
n429b5562d8bab6b,0.4957933166913391
n42a4877f12acd85,0.5061403827616628
n42a50cd504b981b,0.49637295402824266
n42b58fd8b9be55a,0.49888977376797383
n42ba06ca10c6101,0.49934367128481844
n42bfe74bbaa4ea3,0.4935162448792866
n42c28163ce4fe25,0.5027529769345936
n42e4bfb8756f7a6,0.5035260330744227
n43011907f192263,0.4972963143309487
n430fc2a45620a2a,0.4955115963962653
n431a2048aff998f,0.5119298305539556
n4330fd070572b22,0.5013476854557087
n4333d9a3d4fd5cf,0.4973118024439753
n4340e91ce270bd4,0.4869138441900029
n434419d0be35838,0.5018730168976947
n434472be0ad782f,0.496861939778798
n434b83ebd3b00ec,0.4724855462291235
n4385021bfd26d87,0.4957235675802551
n4386d2769ca27b1,0.4992848151865072
n4387bb574d495bf,0.4987510306933969
n43a5391e17e8e28,0.5041723082354614
n43b4b581a9ad8f5,0.50350663539498
n43ba2a7446b2bab,0.4989294987017907
n43c5f2e1a5ca9f1,0.5061223470237755
n43cf961298b576e,0.49945378266956403
n43dc2f34b5d4ace,0.5006999135366554
n43e6b2183328542,0.49802205282168643
n43f0c3f57ee1e6d,0.5065951642709452
n43ff93c9926ea2f,0.49494018742858803
n440445e4be4dd10,0.5043046854166381
n440c034972beabb,0.5053850327650007
n441fb92a9c9ed5a,0.5012562897787731
n4423efb95529c9c,0.49033183711563394
n442741ea331717f,0.5095135583296666
n44322b0522e3c7f,0.5057603779709106
n4436653a9479bcc,0.4927638644932061
n4449071786279fa,0.49576618280302653
n444a86b4f253248,0.4904331659815969
n4450530ef61f2a6,0.514320325867158
n4468018244ea1e2,0.49282837893784515
n446ec0575fcbef1,0.49368232092483133
n447519044de6bfb,0.5135070384174771
n44823bea1520ea6,0.4964425609341522
n4483b898a26c15d,0.5260838170458155
n4497f8dbc024ea0,0.4967714453533084
n44a3d7cb4179350,0.495203315610642
n44a83469bb39a7c,0.500988663726804
n44ab34daa27f7d0,0.5093199492907278
n44c3ed112155290,0.5002364342548796
n44ce2e097bccd31,0.49206037310843914
n44cf50576de5480,0.5024037190608079
n44dbd831053700e,0.5069946975662332
n44de9a3074327c7,0.5030366935721894
n44e66144c20025d,0.4985500794083317
n44f1c1d49430927,0.491027026015076
n45050f72ea29bd2,0.49066262460638677
n45209be627c5a4a,0.505820743711441
n45254ec0da158ab,0.5040255354495684
n452e74aa9bc4f2c,0.5002223272132635
n452f69e6a63fa67,0.5014123151125202
n45314d4c3d53a6f,0.4961735761630461
n453746145765cea,0.49618316340556334
n454a17506c54bb0,0.47981287457869876
n455aaa7e42e24aa,0.5012967589557314
n455f01263fc9779,0.5143600457712996
n457266a1703852b,0.4987287886448789
n4576d87e27743bf,0.49696965889279393
n459140ebff5ddbe,0.4891337222524394
n459a08a9d1174dd,0.495753723193471
n459caa406ee7f94,0.501011531669831
n459cad15ebed5e0,0.49632470673298945
n45b7fcc09f5fa57,0.5007949350888283
n45bf2dee2fe583e,0.5017386897837133
n45c8ec9c65678bf,0.505223840398761
n45cf1fe581fd7a4,0.5003724914436224
n45d4b33938112f3,0.5148997669260104
n45e0c799a93c071,0.4974489587918589
n45e29fe76672201,0.5022932587698983
n45e32d141066aa0,0.5038416190458341
n45e6e61c1030806,0.49767340854952724
n45f2ffe0cd4b742,0.505126690669925
n45f9db0e6df5a1a,0.4885709558295915
n46053ca8da9d24b,0.5026528835419437
n4618322433fc6be,0.5021375438379689
n461a01e01407373,0.5006086643923833
n461f85dc34d340a,0.49703647473013357
n461ff13a6d2ca81,0.49297147272912034
n4625b537d6cd681,0.4996208084711119
n462a6d304b15f99,0.502892679470899
n463f60f7daeace7,0.49947574062116395
n4652c79d959ce1c,0.5041523441341467
n4659ec2b1bfcf20,0.499685887781135
n466458de4c411e9,0.49656766171654676
n4666c6458a8de27,0.48639773500008043
n466948f5762e74a,0.47824471151474635
n466ac69b7663fcf,0.49417500289049465
n466bdab985f3a6b,0.4876168431835649
n4675871ff8b633f,0.5006054853713522
n4677e1099722e90,0.5061982977920134
n46901ded1462a52,0.49345026820135496
n46980d398e62451,0.5033984871047495
n46a2d5e626a06f8,0.5019380819282113
n46a3c3c909f66e7,0.4966507412791959
n46a62abf2c6ec24,0.499878541558301
n46aef994d06f098,0.49912538610980484
n46b6cc8246c2b77,0.5247713948030155
n46c0b25c774715c,0.4910478396539239
n46cf274c9789ab5,0.5014705198246735
n46cfaf1f6071862,0.509070287930264
n46f2dd94498ba5f,0.5002244751925202
n46fb935296c63f1,0.4978154737189428
n46fc8009c215fe8,0.5068150597476032
n47015849c42a04b,0.5003179001955822
n47031b7a968b88f,0.5078092480869097
n47039bee97343e9,0.49726913536130035
n470677e801c2d16,0.5049385412236178
n470f1038ddecb6a,0.49682055302925543
n471c7eea990cd30,0.49981046035432897
n471f682676308b6,0.5014333431048151
n472910e5210e6c3,0.49866238393973994
n472e8109b0a79a1,0.49262647142334237
n4735042f64d15f0,0.48976779453193586
n4755e6e4781937d,0.5046531843206972
n475b9f2bf09f6a5,0.5010735676697625
n475fcc97dc7071d,0.4970313204132659
n4761b4e3e3278d0,0.4992631667763453
n4766267f5c3aaaa,0.4950597745163632
n476c2544992d84f,0.5009884086124483
n477d9d2c7808a3a,0.5007834433150395
n4783ec53b03fbd3,0.5033648139528644
n47898308fe16895,0.5141247437349755
n47a862ebb7ec178,0.49891031054921975
n47aa368e71f8d29,0.4938957714908518
n47ac62877457026,0.49216357365286667
n47b270f7436608f,0.506286518904287
n47c9c67c5a3a70e,0.5062338333155225
n47d0e3e4160adda,0.49605743787165224
n47d94242ee7b169,0.502927710139737
n47df02960587d6a,0.49926009569949886
n47e9de408039811,0.5031802074081995
n47ea0a52ed32803,0.5034884771856005
n47fe1ec244540b0,0.515593788067355
n4804b8aac0f05da,0.5035023000033422
n480566f8594b0e6,0.493072303186349
n480922242990d7a,0.49694846658767394
n480aab522a48f73,0.5071016492113994
n4822fa9d4bbcef7,0.504498723773048
n4835dd0b37c66db,0.5005780129187277
n483b77425bab72a,0.5042033675621932
n483cb48ea6b00a8,0.5039724077245813
n484ac20e4017050,0.5065382705637624
n485578fc15bcf9c,0.4968542431830266
n4858109dcef81ea,0.511400365290322
n48663e964babbc1,0.5128985949441519
n4868f868db1633f,0.5005333899134405
n4875ad593dae48b,0.49564704139909443
n487f07423f38cec,0.503607723058533
n488448adfb388f2,0.4889727622874883
n4888d3a828c4ce7,0.5114194912166364
n488977b86167514,0.503636224302707
n48a4479359387d7,0.4814238955717416
n48ababe11718e44,0.5089187849168786
n48c2cb9d091666f,0.5009647759109098
n48cfc19a9b06b7b,0.521529283134353
n48d01c193eb5353,0.5042607747202954
n49017cfd33ad114,0.5013437306583117
n4901fe93b6f1116,0.4958006889785102
n49083fa97ea1bc5,0.49897966085734097
n4913f57464eb7a8,0.49636423150331993
n4918541c1d8bb7d,0.4939700562841979
n492062fb9e73745,0.4975500287889857
n4925aff0bb92638,0.5002344187849692
n494785890cf2ad0,0.5057037788108213
n495570611c25c84,0.49390512379027063
n49736c8fcffad6d,0.5144741353585149
n4975a8d617cd5f6,0.49268726421897746
n4983cfcce82f3e8,0.5005021846366723
n4985937fe26b9e9,0.4878492655053379
n498fee37ecff208,0.4947228061128023
n499c3d2ce53b768,0.49864668828882974
n49a538cf455a218,0.500816259396666
n49aa9826a065d6e,0.5000809555085965
n49bdfd80844f7a0,0.4995161157733915
n49c26bd23bdffed,0.497403381888056
n49d8f641137d1ed,0.49708322097619373
n49db590e9cb9866,0.5089595918174727
n49e7c82d3a0653a,0.5015782939233022
n49eecb861e0d639,0.5005578135828398
n49f3422c60d4993,0.49377506370881635
n49fe55f7db4de3f,0.5001178655754748
n4a0fa07b0759ff9,0.4903248199635507
n4a1047356634173,0.49176859381171
n4a1cda716316823,0.49897494299869993
n4a20c447fb07105,0.5045058772189556
n4a30890700c05e3,0.49918854112737837
n4a3cb15fad8d0e9,0.4961742976033817
n4a40e2ee0b82582,0.506492992051885
n4a509824dbba9df,0.5001588917386482
n4a7016e6d1527ab,0.49752376645825036
n4a80172dd8ea3a3,0.49987647054332845
n4a804507d863057,0.5036423451704277
n4a83fe974292e9f,0.5023344457361716
n4a8420c87ddba4b,0.4840514073696042
n4a84591d8edb0de,0.5023547910526548
n4a8b91747987157,0.4811581696406101
n4a8cd6613dc47b8,0.5000530389767581
n4aa99688f62c707,0.49786284980537865
n4abc38ff981928e,0.5012357164223249
n4ad0e03048aa683,0.5028358398744156
n4ad5c842221cfe7,0.48500629596188394
n4adc914419cf029,0.49277307457183334
n4adcae8fa95b5f0,0.5000584953134615
n4ae1814c3688929,0.5042924738753671
n4aef8f63fd98d65,0.494861597818903
n4aefb222fcf0fa6,0.5011608558608851
n4af32147e7b0954,0.4932285856215579
n4af46de3c4b1210,0.5009912313781281
n4b0f868d86964c6,0.49194202816993315
n4b0fb0c890d029b,0.5026485893591044
n4b2fdb349f44750,0.4994456779473513
n4b327586562c6e8,0.4953651389570983
n4b3350c01d7caa4,0.48997809796111436
n4b342ec533268dc,0.5033479283071157
n4b3a9ddc77e5431,0.5046760931891904
n4b451b2ffde88ca,0.4992503505260024
n4b4e6dda933df7e,0.4985183693039872
n4b6fd440dbdda1f,0.5072318318032334
n4b77409d6569a9e,0.5002738880684301
n4b784f7fbf1472f,0.5080248295032733
n4b79d6b8dac7b78,0.488147659273098
n4b833d77fc1a797,0.5125360309935683
n4b8b32fdfdf6626,0.4855135478530622
n4b8b94f42b27dc4,0.48115223861867074
n4b8fe3baedd4cc2,0.49760545870422623
n4b90ea4f3919b44,0.4985835259403399
n4b9487298c3e957,0.4913615675455735
n4b9879c2cfcaaac,0.4985619836802708
n4b98d1c1dd53663,0.5151758303950708
n4b99fd5b6c8b608,0.49495325075409285
n4ba1e1578ef35a1,0.5127324400764679
n4ba60ac165ae12a,0.5057359325316446
n4bb057473840858,0.49715947968915214
n4bcb3027c5dd1a1,0.5026751760818445
n4bdb56ae7e5d314,0.49265176516338094
n4be834c2dafaedc,0.5193199691498808
n4becec4962143fe,0.5019069249274731
n4bf00094df7621d,0.5008799878806081
n4c0e424147dca2d,0.49495519891790574
n4c22685daeee5e8,0.4969491470234656
n4c2d2e3c1151adb,0.5019486211438122
n4c3a4b3127af680,0.5028560151058126
n4c4335b7d58e3e4,0.5217754218196277
n4c45869f303ed7e,0.501217033936769
n4c4d4d3cf2d36c3,0.5008176144488692
n4c507c0d175497e,0.493584827178243
n4c5b47e45a54221,0.4924737254178241
n4c60584c187d39b,0.49824873829318195
n4c61eb99cd13206,0.5011013339679248
n4c638deb21558ef,0.5014030817762926
n4c64e13726736cc,0.5040596266679088
n4c68800bc4d200c,0.5041067637005954
n4c701cc951e6546,0.494743635832252
n4c76108653b85e8,0.4999483273269608
n4c775c530f815a1,0.49970584844740185
n4c7c73d5a816162,0.49728164329449476
n4c8282e021b964f,0.5015937345087813
n4c82e42c19bf4e3,0.49518518823111546
n4c8ba3c32b597e4,0.49324353464263826
n4c9ccaf48f4092b,0.5103199367486962
n4ca66844d8c6d2f,0.49486766584354547
n4cb4f7667fd4f03,0.48655295189743775
n4cb5bc123251d04,0.5019966032376043
n4cb8c591cd9548c,0.5250032013879742
n4cbb6dc0c40d928,0.5042232456414475
n4ccac830435c838,0.49678130303640544
n4cd2c09b2054839,0.4986086226214774
n4cd3f917d019e99,0.49751541024419477
n4cdb11f320e5523,0.4979007287969439
n4ce84c7cce5e597,0.5019346003017199
n4ceb03f1d953936,0.5037374460701913
n4cf5ad6c02e3643,0.4999713652119071
n4cf8c3336400fe3,0.4983622413872553
n4d06e8be58bc1e8,0.5117755854404042
n4d1cb82ddf775e0,0.49785938969596777
n4d2b90b7de037f1,0.4905170675751054
n4d2d79d6c403ad4,0.510604384258879
n4d335e71cb663e6,0.5059798009834815
n4d438120942fd2b,0.5033153927879629
n4d4bc799b47c9be,0.5221257709269256
n4d529a29b8d6acd,0.4994201620732096
n4d5469569876fe4,0.49274914930838143
n4d578c52c93bca2,0.5035003053587528
n4d5e1c9f6830467,0.49412741589584763
n4d5ffd9f7b5f908,0.49648703646846337
n4d6c606a69c9bfb,0.49885168552176307
n4d71c1751da62b8,0.4940763989396836
n4d79af07a423425,0.4978945590331772
n4d7db8ad23bc29b,0.5042465242257892
n4d7ee9381b2c6fd,0.4955343895475701
n4d886ea5d840e2c,0.4836636054320901
n4d8e54b45411ce5,0.508193188462983
n4da80338484a80a,0.5080431649434483
n4daa9484cde8813,0.4987388405877584
n4db094e020b5ee0,0.4996322620159378
n4db75fb807662be,0.49434088428155587
n4dba20dcab277f6,0.5106040948749069
n4dbbb23ddb62944,0.5025121237266139
n4dbc9a21204f975,0.4918347744874168
n4dc863aa202b44e,0.5012266775502139
n4dd36815cc6f4a7,0.4980161615812777
n4dd4894120ea42d,0.49514509114400873
n4de6a81c06cc09b,0.49236694750904086
n4decfb5efa39598,0.4870901277292251
n4df929ae684457d,0.49609880770177284
n4e06ccbd5658e22,0.5023160710777661
n4e0a1c747aa5af3,0.5034421191324313
n4e0ed3ebfddd6c7,0.5017063064840283
n4e16afb60a4aa14,0.5089265733659073
n4e21d47bd6270df,0.49247388966066563
n4e29039d4dd41fa,0.5010070948019588
n4e3dc0060730a05,0.502288958238225
n4e3f504e12711c0,0.4983009887949176
n4e403fca97f8be7,0.5081179455080914
n4e4c2ad6b6c2f3a,0.5131572725516168
n4e5a6ebf76e2825,0.5017125371633737
n4e67920ad9852dc,0.49619193418098484
n4e6c0d3b41e757d,0.4860076540163445
n4e70a387f38a405,0.49882547479496175
n4e7bf7f28c22c72,0.4940429101682962
n4e7c027cd04da67,0.49159558351680577
n4e7fedc95c4235d,0.4954352658707102
n4e835fe908259c4,0.5044666741663245
n4e84539d822dd9d,0.4991668863942895
n4e961249761eef0,0.5141635976954712
n4e97f8a0807047b,0.5024787951063331
n4e9926c7d5bc394,0.49442367854992714
n4e9b4afa6899845,0.4977451117204813
n4eacb8dd4889a0a,0.5061966291751198
n4eb31b20f46fc74,0.5012080115525872
n4ee90149a097225,0.5068683287439559
n4ef420e11e57d7d,0.50610493665599
n4f1f869109cb343,0.49236730621922176
n4f33250edf29c7b,0.5000884687158187
n4f4678e9101a4bf,0.5025568438865355
n4f4dd7e8098d195,0.4947301984103972
n4f4e7da8d08d9ac,0.4972552449753328
n4f4f908e8b567ea,0.5086763441345592
n4f60b7adb350908,0.4961955745164771
n4f63ea5691ced5b,0.49879503943554254
n4f66f1f64c15afc,0.5066882505902174
n4f6edfd4141ac20,0.49451276983450376
n4f70dfff5b7e716,0.4974247788475562
n4f809f74cf4ffc1,0.4985574385340558
n4f869387d4311ec,0.4935392282327089
n4f8c72ffe209893,0.49921708092327244
n4f930cf96e586b5,0.5017968885190305
n4f976207f840701,0.5069424788954846
n4f9cb6c800c8736,0.4996678465408072
n4fa0db4cfebdeee,0.49087887129448804
n4fa5c5240d054f5,0.49606412294660585
n4faacfbd50c2b93,0.49295232836363706
n4fb7b1ed3c162b4,0.5017080200547975
n4fb7ec708a0696e,0.49457009728356405
n4fc9036637d59b8,0.49460613705951983
n4fcfb0902c26dfb,0.49587132607418166
n4fcfcf56a2d290c,0.51377373377624
n4fdc3f42fe4aac3,0.5015341509628787
n4fe303cda7ce48a,0.4975140875016
n4fef80a65f3a005,0.5022551135310469
n4fefa4c163df673,0.4943527419294828
n4ff0ac5512792b6,0.491613805180875
n4ffbf7252813fa5,0.5013104520174052
n500a5ff111079ae,0.5039226166299847
n500a7cda840a807,0.5020499414540606
n501ac7d1a219e5a,0.498009129805678
n502b884606646e2,0.4956862735015344
n503a511dda8cc04,0.4963829976576213
n503d4e340fb8bd0,0.49968420902448696
n503fd22f13ea654,0.5081874109051879
n503ff92de053653,0.493817647680616
n5040ce9455bb3b2,0.5089923484110029
n5051f7d68cc1b6c,0.5033171177819503
n50568b6793ed413,0.5039764237319815
n5057e7f62c7b176,0.49984877826908364
n505fa233b21a5f9,0.5016423397482079
n5066cc76270aaad,0.49536703440933816
n5069bafd6877ccc,0.5190365746758868
n506ba3ce8acc507,0.5061661295577158
n507a2fd4958f648,0.5112918513231854
n5085d1ea8d9e207,0.5001035169746959
n508701f0fb50460,0.5020050501470128
n50882135f81cec6,0.5008381047863742
n50903a692d1d093,0.5052126751900244
n509120413df057d,0.4984222514378157
n5096a14856e7488,0.4977563151277176
n5097aa95f1106da,0.5057826065540961
n509a485af9a69e7,0.49373838977216067
n509dc15e812433a,0.49687435562564286
n50a427f2f2eac52,0.510467476965949
n50b87376df39b3f,0.5018373878429585
n50b8b22331d779b,0.5032276871909799
n50c2517b88b1e59,0.49912522791490505
n50c895e5e224c14,0.49722065252610526
n50ccf55253dcfc9,0.5072949812419731
n50dbc68020a6c6d,0.4974389284122969
n50e57e284365258,0.4959742079211895
n5100a230108ef99,0.49627753756452536
n5108d854dd376a0,0.5150343292927704
n511211725cf69fb,0.5119963057460083
n511772471c81483,0.5014769042938712
n512ce8444cd498e,0.4661479131528644
n5133c837d8586b5,0.4985699958301929
n5141303490b1d6b,0.49621538438030477
n5141be892c57896,0.5011893252886654
n514527cd39c25b0,0.504178819815392
n5147edebf4dac25,0.4966911249028759
n514cd1e779d9be9,0.4880846899391491
n5153eb9027a8d71,0.4888665396378651
n515524d225ed00b,0.4996032182336433
n515c25f245109f2,0.49928149429701024
n517b94fdc150571,0.5051438017192138
n51953b348532ff6,0.516901403345928
n51955569b25e1c2,0.49371753462129375
n5196172366276b1,0.4925828836709858
n5196cfeb5087248,0.501950749611213
n519a0d29aab93e9,0.5041861696833104
n51a7ca75475853b,0.4985147357990545
n51b4ed60eb1123e,0.49840443104004906
n51b8ea30fed9d1a,0.49694254175684727
n51bbbbfcf232e3e,0.49129972657104287
n51c00fd9ccc74e0,0.4907808180716836
n51ca7346fa37f98,0.4945148341804852
n51eab03580866aa,0.4996907833101687
n5204fccdcbfeb24,0.5081527489949356
n520659920ba7b7b,0.5141891879932254
n5214ed7428ff715,0.5016153222188664
n523ffb554dcf01a,0.5010110335978847
n524eef7f31f2307,0.4902459479705086
n524f597904b2217,0.49296256652369985
n5251fd40dfb7763,0.49992744417502144
n526201a6ced338d,0.513779414183644
n52674b376fcc0aa,0.49926425467184643
n52728cdc7fb742e,0.49798023178053
n5287fc91c5888d1,0.49725981115475526
n5291dd6a2266a30,0.5089266736467337
n529ba24288102bd,0.5019456075165518
n52a35cb96cb2355,0.49449760148134053
n52a8004671473b2,0.5018694185583277
n52adbc8a2bdf938,0.4967033739222366
n52b1a6e5de3cbf5,0.5029728254623722
n52bfa8b98cb996c,0.4846814817235017
n52df6bca082a20a,0.5071450827120454
n52e89fab01e22c0,0.5059544734633399
n52ec70ca4486946,0.494952586547223
n52f23a3baa15760,0.4945947580462726
n52f7f331a6c2416,0.49312232890988794
n5304af0aec73c94,0.5030479485909677
n5304f7f598cb4fd,0.496861054677604
n5317fe7ce9b966f,0.5085009071038045
n531941d531b2dc7,0.5054205586983189
n532303cb3ef7577,0.49811745158335385
n53258b4edb0d8c5,0.4973049840704886
n53326738f5366f3,0.5024946408438481
n533a1e273f23b21,0.4945068347785042
n5343972f060ba76,0.525730794878507
n5346dc931686874,0.5010499938134798
n53548fc99a88b23,0.4942003668489635
n5357ee41fd83354,0.49304921427109727
n535d29de4ddd336,0.5014397003803861
n5360015afe47504,0.5055046058285491
n53615fb7c03da61,0.5048268245237869
n53923de250954b2,0.4940042218866928
n5393e4799421404,0.5009489642686162
n53989d92c214957,0.5047707154761362
n539c1ce22ba910e,0.5043537837883442
n53a1fcaa1cd86a7,0.49305436254887025
n53a656a72c14b2b,0.503937787653296
n53adb51cfa910e3,0.49650384535119974
n53b62bb17948f50,0.5019884986246592
n53c64690ea6ff93,0.5064501143034077
n53cce923525ed7c,0.49103434116692835
n53dfc1eb2c2cea2,0.5007263641646011
n53e503755f40100,0.5017894458471991
n53ed2caa3992a3d,0.4970026411492101
n5404840d5b28f32,0.4964686649671072
n5406aeb38fc7dbf,0.5016386595801843
n540f520a795e66a,0.4886302636103025
n540fe38929b2959,0.4984657104202199
n541039ee73ff0c9,0.5017877541286333
n541a485b05f31ec,0.5038696258241477
n54369ec86b82426,0.49464415973807796
n543980a88e45dae,0.504282697966383
n543cc93d3eeff15,0.49292513818316286
n543daa3deda4ea6,0.5017395683520478
n5440862d751d0b3,0.502660171682296
n544526347827b53,0.5216864170579633
n544630279a516af,0.49265416703298837
n545419b133b36a1,0.49822358798455046
n54683009080ee6f,0.49901992073249507
n546a83bb96dde44,0.5020800915625128
n54844f13b2c0514,0.4961430595990689
n548b306e99ff2ae,0.4691373033765188
n54b43570f25f6c4,0.5025255148279064
n54bf1f5045af8d3,0.4849010063957203
n54c03d1666ba1cb,0.49085996168286566
n54c1a15d9be2604,0.498116362859144
n54c6895aee188d2,0.5237349454123343
n54e0f094c516ef2,0.5052373605672249
n550209c8a75fdb3,0.4998662537685331
n55040414dde8fab,0.46858188618761026
n55108708d17391c,0.49561278991506486
n552149366d7d25b,0.5104906276065322
n552c499d5545822,0.49305433888789313
n552ea2128567047,0.4951162960005157
n553cf8018168e5a,0.4934247390818174
n553d928f9fcdb65,0.4946184678609322
n554040daf12bc70,0.5000048354380779
n5545c54c84f42be,0.49334753579777507
n5547000f0aaaba1,0.4953365303978156
n55537265c978c55,0.5020045997621501
n55788d093b06652,0.4997624462195137
n559929a9218fed6,0.4994546135519241
n55994dc1378f973,0.49975148874991415
n5599e398e655762,0.49426211272603937
n559de8e32ea5f3a,0.5008955187379622
n559fa8e043e2472,0.49839329673392774
n55a042d83ed6da9,0.498746376293168
n55a3e99f8da1b00,0.5045483887132418
n55b50e2afa237d6,0.5026349539734256
n55b5c33bf035c4b,0.4916339780720774
n55b924ddf93677d,0.5006480742660666
n55bd4f5a68287c9,0.5006957968282743
n55c1d6477dcb518,0.5015803402246504
n55df82e23cf31b9,0.49931084393632313
n55e01be5ce99ded,0.504747123308541
n55e1f824e4ef820,0.4971013159299813
n55e93497cf799b9,0.5075820591727146
n55f6b3e621d5726,0.5007819459397015
n5605224134457a6,0.49098715467755916
n560a8f8590f7997,0.49604569875379395
n560d9c81d3ffde0,0.4997600112270498
n5628351c2fd4644,0.4909876183080367
n56316d17527e089,0.5044032919886482
n5631c70630bb8d6,0.5125015244178702
n563b15825733d87,0.4976564569569507
n5640ad590d40721,0.4931010661946308
n5647a7b587d46ee,0.497213495780059
n56537713ad94a32,0.5139845055928476
n5653d2ec7e062d3,0.4963158778226534
n5658fe753d1daa8,0.5168602297292297
n565b467d419bfd8,0.5012574395519884
n565d76f94ea06fa,0.49524671401604625
n56634a266b4e101,0.49089891261742724
n5663f0faebf988c,0.4965177796260595
n5666524f85eb2f4,0.4997111647040503
n5668e7f253ef82d,0.49640895347348335
n56843e94349fb88,0.4951656037549036
n5689b928bc8a67d,0.48867301265790186
n568b9e75a614c70,0.5024190777953577
n569948c598bfb89,0.5090226832547519
n56b059b4b9681e2,0.5028310921141557
n56ce2884a707e02,0.4964320373038877
n56ed1ffd0b2d757,0.49907982120218425
n56f7666e909a337,0.502556640374187
n5706f6e79fe396c,0.4971635088499963
n570bbb96d734ac3,0.49445220781701715
n571e4bae5cd64a5,0.4967235079411517
n5721900b77719f8,0.509798285017566
n572360367ed49cd,0.49979283625009935
n572fc670c40ff07,0.4922025511275966
n572fcc39c19e96e,0.500898721928063
n5737a663a7a995b,0.5189139332142718
n573f3b3dff97116,0.500351281659785
n5776c9e9dd4acdf,0.5151667202458573
n577889c42c321e6,0.4938639257273269
n5781a3d78db3646,0.49887282250846676
n57980949f84b875,0.49595561244889197
n57c19a069b048a4,0.48607006993655055
n57c4d5b07334e8c,0.5016570098211165
n57c5df563dfa943,0.5097554691750221
n57ce1f6f1b053ef,0.5073478219115037
n57f23612498e3f0,0.5091547005789888
n58036c8c1791912,0.4945304354142809
n58056a70f5b4368,0.5101533330799517
n5806916eb0baa68,0.49942359415191084
n580d847d9b04454,0.4998526878408669
n58102c993d188da,0.49870702335385925
n582087c8337da0f,0.49782640541135237
n5821115490e966e,0.49834179284761915
n582b3f176e1d1f8,0.5024905330046735
n582e2b31771ceff,0.5059421923684341
n5830d50abb129f7,0.5036184021719781
n5839759cdd062a3,0.48767735543661295
n583f00b56472582,0.4979802445567521
n58487e049fe34e9,0.48958095448480077
n585089c07ca6b76,0.5006336005962947
n5870b4243fe9174,0.4984885920369773
n5875d7810e02ccd,0.48271912350115087
n5883bc49e84e34b,0.4982812979899749
n588721709c8458f,0.5019275075173948
n5887730c8c800a4,0.5013735887020968
n58a96e078ac139a,0.5047896497976901
n58a9e0ee3ea36aa,0.5009578766900196
n58aaef963cedbb7,0.4958566458865215
n58ac5acc00fa538,0.5053044090249785
n58ad4813af301f5,0.4988092101842292
n58d4cdb42d28ac8,0.4982657074916781
n58d63c79b5e4625,0.49464173633573294
n58dbb901f76141d,0.4986722418565014
n58df9d440a1122d,0.4973568196465873
n58e4743bc49a707,0.5124707866562282
n58e9be6ef1d0868,0.4978794318943447
n58eda11bd4705d4,0.5040790888900938
n58ef612edc9e0ba,0.4954035854790803
n58f085ceae84c33,0.5009149918434939
n58f5f7585522688,0.5021067502477372
n5906227f16e06ab,0.49918083753483744
n590b4d18ac2e0a5,0.49382432423420275
n590d70580283624,0.4899436399056116
n591586e99095af5,0.49787264186885816
n591650e637e239f,0.4961736563420134
n591b0a4d05f73ad,0.4951939271550774
n591d6d325765c8b,0.4985920697316988
n59295472da9fe24,0.5104691593174584
n59358fc008a7e3a,0.5121783948749039
n593ce4fe31da60c,0.49374489903439084
n59409e149f65136,0.49590627780155744
n595474a0b43a791,0.5061696822306487
n596855db95d994b,0.49876523667456607
n59751839d283df3,0.4960632410772015
n5988e697ad8123e,0.49607148606481455
n598b8e1320ab17f,0.5022277226730537
n599010e3f6b50b9,0.49273777775664757
n599db76f2a39de3,0.5009746820187639
n59a830c02a64336,0.5071086407122385
n59c2faaa85124a6,0.4725858711398231
n59c69868b1d08ac,0.5086442476336297
n59cb6f6f3539fb2,0.5009757540882689
n59e2d62fc91c285,0.4980653272999571
n59ec29732999338,0.5032122236323003
n59ed01ee105a798,0.492390681618188
n59fffc516a75cf3,0.5038379355620375
n5a127368f18a285,0.502719997174566
n5a1391892139ad5,0.5070215375875902
n5a21a2563949ee4,0.49753086465091034
n5a2318c89b6d24d,0.5008282120799692
n5a23a7bd511abf6,0.49468792924750704
n5a43ab95ccf1e11,0.5053384345835289
n5a51bb316ccd1d1,0.5061283612841782
n5a55746fa15dffd,0.49435304364801885
n5a57d3123342de3,0.5036156116412454
n5a5f9e3113422c6,0.49577622182970593
n5a6a75081926beb,0.49935412272056096
n5a6cd95a426a85b,0.5003453122900168
n5a764c299a494d0,0.5009800084566426
n5a830da1c0b4433,0.49424881069513693
n5a9b2c2a3d71a5e,0.49443973815413655
n5a9e6c27a13309b,0.4973976491455582
n5ab4d68ddf142e6,0.5104690961917742
n5ab515fd704e201,0.5048698290434054
n5ab778677275689,0.4902832146998164
n5aca336532e9a79,0.5066257392019624
n5ae5152d582e9f7,0.49759168889871047
n5b0a5f371771758,0.484428896992793
n5b0cdf6c91eb27c,0.5077264076419421
n5b139f038d6180a,0.5001712654373872
n5b16bae727ac279,0.48957589057250434
n5b2b25772544eb6,0.49456225141224386
n5b36c385d5ea341,0.5024868707287828
n5b389cf27987a4d,0.4937463203320815
n5b46ea44adb41a8,0.5051712743253742
n5b57935077975fc,0.4961136961518319
