id,prediction
n30b16001dc65b2b,0.5028879592218712
n30d36b547278c69,0.4988667223258652
n30d3e5362f114f5,0.4930978605115877
n30e2178b0941820,0.5010552117722773
n30ec4d7f57661c0,0.49090619374080435
n30f815df1890d31,0.5126008016153935
n31300199f49d94d,0.5010881647273878
n3133b4471049c1e,0.4970649069734377
n3139fc8ca94090c,0.49449511644646976
n313c0c7d0b3f619,0.4955742938368062
n313c190f40b1b00,0.5108051929048739
n315381e171593de,0.4828807447138247
n315adaa8ba8137b,0.4944762409103999
n315b7c77d5a3521,0.49566033970828427
n31648679aab919e,0.5005164463014874
n3186a12493586ae,0.49903383294643017
n31936eb395ccb47,0.4910703313983005
n319419a4284b8da,0.4984651899702993
n31bac62941dfe00,0.495688367932337
n31badc0fc880aae,0.5241975790451284
n31be492cff3c2ed,0.49463647566038843
n31bf23ad0463301,0.48779799407740737
n31c4e1e961d08b9,0.5009340481018517
n31c715ca77c82e7,0.5046552587209832
n31dc5d2bf9ddae7,0.4965053964175315
n31dd868b2016837,0.5013970011629476
n3216330da296aa7,0.5003428913758411
n321d1effcafac32,0.5032099330588792
n3224ee6c16bdbbd,0.5016033051831841
n3231a1b60ee5554,0.4991784621140523
n323a85a734c1998,0.494319811651453
n323c30f6ebc0106,0.4923757620924561
n323e3a7602f88ca,0.5093602973218415
n32519c8513fde64,0.5053408145143121
n3251af5c7054e17,0.5088784420713619
n32536a47785c8c2,0.4946050554184469
n325a11bf33e3112,0.4995871849007294
n3266f901ffebf7a,0.4877487153165304
n328be23114d8f46,0.49115539303174316
n328e8e00aa98768,0.5096194275729077
n328f2736c9cb475,0.5039287037539126
n3295333731bda9b,0.49964660087279944
n32978694abebdc0,0.4895392959482835
n329c8e1f62e939d,0.4980067517766123
n32aca9e9c7c06be,0.4985435614912965
n32cab54e84dafcb,0.5009173578882224
n32da9f6df87554b,0.5127206393527775
n32eeaaa6962780a,0.4962203170204822
n32f41319fbc95b0,0.5116242029337779
n32faed4cdb7a355,0.4985338599641419
n32fd94a80d24275,0.4925001986764047
n33086604e621fc4,0.5074314206891353
n330ea2e6e1b20de,0.5055591947772189
n3320228ca1da7f2,0.5084215555917461
n3320eed2b39a924,0.49440364176596713
n332162784f5246b,0.4936385988417221
n332b99488e026c9,0.497718722201032
n33323913fc563ff,0.5059271832304193
n333399981f80c2d,0.5204323713384067
n3343bbe12f0d885,0.5191919066935602
n335f28a053c53b5,0.49971430302941167
n33692071680bb9a,0.5033572440551968
n3397de1edd790f2,0.49832163270271956
n3399462ed7d48d8,0.5015547148691243
n339b449ad8678eb,0.49543168664519277
n33a1533fb1dede4,0.5079533118687297
n33d962601f49a9e,0.49834434927442944
n3401b9814129286,0.5097464558373224
n340296c2dca604a,0.4902902131805068
n340e77177f675e2,0.4943167844462333
n3411a8a316df8d9,0.5002618344687895
n342e223115993ed,0.494157687796103
n345300c8f9b5383,0.49622711934743247
n345b81928c3da8a,0.49757517776363047
n346542689ea8a56,0.5129401771422692
n34674784961279b,0.49495535044914785
n346abf818af610f,0.5145480427233826
n346e75ccdd282fc,0.4975906949127328
n347ca6a2e68bec2,0.4960490075581291
n34804f50f065fed,0.5066471316492205
n34a92d4129e1253,0.5054127942164002
n34b793a1b4bc129,0.4972973931405807
n34bfabb58a25d97,0.4975764997077745
n34c5b7b81320a47,0.49890643522983247
n34c765aac11fd9d,0.5034403232508866
n34c9db7e5082d3f,0.5003305845431115
n34d29f10dcc164e,0.4861077159216839
n34d6a2f89a57b36,0.49816973030392886
n34e1d7e696f2f5c,0.5088607867355168
n34f35e53ad90614,0.5139959070884529
n34f4302a4afa04f,0.5128400511946449
n34f4647dc2fa2dc,0.5077052151341396
n34f8fa22698a7ee,0.5083412548971384
n34fabef4ff8fadf,0.5022926240355301
n3500a85cd30f2df,0.49616565899583065
n350aceed028e8fc,0.4994414017276789
n350e426e9dbbb16,0.4937797098524177
n3520dab42c691aa,0.5015915960901244
n3538ff35a6c9522,0.4984540404582889
n353ba3f8c9e230e,0.49508973381218147
n353e29bdae835c8,0.5015369185458907
n35571944e86669d,0.5037404853553279
n355a01c24faa323,0.4965260163182707
n355b13c4312d148,0.49594936222069597
n355d19f854c8020,0.48263481697370325
n3574f2c55592668,0.5066882156985931
n357a5cab44c135d,0.49840171663096966
n357e6dc9deb2609,0.5063105285921634
n359d9ea2d5b5786,0.5006018032697152
n35a5fd891564270,0.48219437202036936
n35a7423b59fde68,0.4922757455363659
n35b17e6f1fe3545,0.5042438153740288
n35b29fbaac59721,0.5045210236276308
n35bdf23df6e14c9,0.5002710181213074
n35c543667004374,0.4987621773481692
n35cc655927fcc9c,0.4986292000278736
n35d62aed415d190,0.5001713989021527
n35d7a65e9a30720,0.508718562370745
n35d8f7a42388029,0.49620173458036393
n35dda5015b114b7,0.5020906895445958
n35e9ed959f59c63,0.48765184299148956
n360275b1ee64205,0.49777344425757375
n360d2d97e4a1330,0.5163845079108598
n361a5fc8bb49add,0.49914934149598766
n36203b65e4076ba,0.4881734976924661
n36315c62777829e,0.48486481109886037
n36337b2b26906d5,0.5044864069783948
n36377b909fb6210,0.4985941877403659
n3638acb80969dc6,0.5016957992859978
n363dd05c968fbdb,0.5013134484308236
n363fa5c537db56e,0.5016287555536563
n36441beb9e33888,0.5005736515127812
n365908156737ce2,0.5279436965452744
n36723c40d1b747b,0.5036886025195892
n3674441be0a0d11,0.490371577808267
n36746186461c3fd,0.49539018743392266
n3674d5cd6c057ec,0.5108507896022061
n367d38fef30475c,0.5079921998970596
n367fe8371d5bd46,0.5035979354170227
n36871fd41a3e67f,0.5106019679798935
n368777c7f3af690,0.49960439303268767
n368bf386a75673f,0.4978224510770254
n3695075c00d3a69,0.5019366987165064
n36b3666dc9c2b64,0.5003117728603564
n36b41a4214923c2,0.4879121892012128
n36b8ba2b7252f4b,0.5007907856760696
n36c0e0ee12d1885,0.4939212836655662
n36c20b09ca080a5,0.49691323818812205
n36c6259c9bb6012,0.4872940586538543
n36d9feb775a30bf,0.49790783203487865
n36eec5446b2a1f6,0.5023844765715236
n36fc2433c72ea3e,0.5047620091234953
n3724524d487e947,0.500682473960618
n372a93c4c814ce2,0.5008451398217107
n3741bc6f39dd727,0.5251126288099633
n374bb3a85af7846,0.49046399401397023
n37501d4041b5638,0.5055358384381223
n3751e3394fe8cb2,0.49689446174268326
n376881202d710bf,0.49741045041288895
n377106a7e5cecaf,0.5107574189412676
n377baf987769059,0.49585716921469936
n377d54396967b71,0.5118792357262906
n377d6bc88b9d5b9,0.5072099227107161
n377efed43bc4e11,0.5108107146119394
n3783dc2ba64fb72,0.49966443276074934
n3788855f285b069,0.5009802760285174
n378b3e0c5336d06,0.5015153096969461
n378f2b1604a3ae0,0.49674933252408493
n37a2b5c5aeb8d73,0.5075947659774862
n37a3e786a9cdc19,0.4970835793370587
n37ac5f12b1ba0db,0.4950560984833807
n37bcdbb0914b090,0.49924069718218267
n37c2ee2e1a99f03,0.4947040980596521
n37c9dbc45851814,0.5014145639881911
n37d359b9a9db4c0,0.49882219786567217
n37db535616216d7,0.4966362770495488
n37e812fdc78bb9d,0.4997478857627731
n37f2c84bc428aca,0.49859296076287757
n37f9a242b501fc5,0.5008355305735328
n38048d6f1ad3a99,0.5028076051962858
n3809fcde922d940,0.5012291974557666
n380e60c4f76b2c1,0.5010323105048552
n38173bec197218e,0.496649735453883
n381802915adc210,0.4983742063163913
n381d6cd74722780,0.505522042846489
n3825c3264cbcbb4,0.5017307641562008
n38291fd63e2f065,0.4988643854115885
n382b03d5d5d91f6,0.49707661517348256
n3836e5f0d836cf0,0.49414349695963306
n3838cbbc557e86b,0.500022707740303
n3845351e0e02c8b,0.48765468566903714
n384b83c7d553089,0.509721784253865
n385bfb33855d0b6,0.5042209884848357
n385d461827dd695,0.501791865931355
n38661a22cc89978,0.49187699001169116
n3885256965d6b6c,0.49766507714928654
n388e48c9694f48d,0.5052134362851464
n388f678ca0967a8,0.49402088355714774
n38a17a01b2444fc,0.49731074917269447
n38b4dc3f502296e,0.5033520347633815
n38c948aff37651d,0.5034602550959131
n38e2104fe0d87c4,0.5026816495624115
n38e5d19af049826,0.4986459466634535
n3903652dbddbb59,0.49690031743705015
n3907792b8ae1b71,0.4974845377297147
n391c01ecdc3c286,0.5046914344919833
n39256988f4f843f,0.49756333629488325
n393ea72250c0670,0.4859009123048705
n3945d146d099d5b,0.5004578554356311
n39524d71ae7580b,0.5049073704508421
n39635d8123bead8,0.4988837569423601
n396c6be63c84a3a,0.49791482548073024
n396d7ca857eb242,0.5000192668621584
n39751f1f87b39de,0.5102588702428867
n3987ff96f213090,0.48901999390757367
n399024943a93eb8,0.4940126743201092
n39a2261f6bdda04,0.49816270511446126
n39a2efb600969ab,0.5008101527826114
n39a72426b5a4c69,0.49975641548634236
n39ad762b4176297,0.5069051475186797
n39b22ee640ab3ad,0.4974999344865735
n39b9c8caa0aee59,0.5005325325102968
n39d11768c123e5c,0.4992851488102287
n39dc205ab7629b6,0.5121459897949053
n39dd780dad8ec69,0.5038738388499566
n39df448d57c43dc,0.4940131878257535
n39e439f8c030b41,0.5162745357647739
n39e62472c9d80dc,0.5013535858488426
n39f33dca584dc64,0.5064508857886604
n39f528b12e20ca2,0.4997333804106733
n39f5c908f46864d,0.49084091070884706
n3a06744fb4dfa47,0.5033194544689819
n3a0afd8d989eba0,0.5032382480388495
n3a214695648595d,0.4996989691342744
n3a2fb0b482cac10,0.4988724754905542
n3a310949d97b66c,0.5060874164140338
n3a41e9b2f8019d9,0.5042810034425094
n3a45b604463b8d0,0.5003472589998639
n3a68ce2f6d8bbf6,0.513406556637838
n3a7d1aea24b2e36,0.493243241340679
n3a7e129c3d9aca5,0.4947207647294032
n3a87a405a6e4b48,0.5023079484495551
n3a96dea1fd07224,0.503837151503418
n3aa91c2d6b6ae73,0.5124828381461115
n3ab438d24fad66d,0.5051865109924993
n3acf05d90a3506a,0.4963104531866864
n3ad4c5cf53254e4,0.5017438282299223
n3ad7599d5ab2e13,0.49674341237334985
n3ad9f12609bbb77,0.4966014300007695
n3add325047440ba,0.5020815373506831
n3b04f17e5459d81,0.5058888471342722
n3b07dd407396d0d,0.4991604553497089
n3b0ea47a0b8920a,0.49990547305853694
n3b1ee735f42b0a0,0.5018008712532391
n3b24958ab8db69c,0.5107207763957355
n3b2558c1f410aed,0.5074544522479918
n3b44765288e13f7,0.5007876773035793
n3b5b470bf6ea6e0,0.49413006890595856
n3b6a2207b53d065,0.4807624154850014
n3b6f95e59b4db25,0.47890897890897033
n3b8759fc5fa96bd,0.4954663304289584
n3b8c184fed6ccd6,0.5125951850320384
n3b9f470bcf94e05,0.5088805967907567
n3ba2cd25447805d,0.5007856388542791
n3ba6f1e63425e25,0.501116417037353
n3ba9f9a570d83ba,0.49855319405634907
n3baa9469f4e4703,0.4955330340278537
n3bab1f95058d49b,0.4977336667111185
n3bc29317af754d8,0.49793738463873344
n3bc9dce9be305d1,0.5064422527218526
n3bcbcaf4a5260c0,0.4966647056620628
n3bd39744d4d8b3b,0.5023706033345083
n3be5fa3f71ab1d9,0.5046862809871496
n3bfce6290d0eed8,0.501115869499787
n3c0239a5a4e22e0,0.49164614587159927
n3c08bc94a5006cc,0.4973911506882197
n3c1223c40146779,0.5023083258559393
n3c13f441993c645,0.4997579213543875
n3c156a9454866dd,0.49481129185070705
n3c3b3d3bb58f11d,0.4978553728696722
n3c53fd192d51275,0.4961011200429703
n3c5ac0242a1062d,0.5193644356395507
n3c691f5189a9228,0.5041036686058201
n3c6c9ec0c084674,0.4978737522406266
n3c6ca7d6a131139,0.5025351750593171
n3c798f3dcd70e25,0.49838972853633523
n3c813b12a3bae67,0.4934380849982547
n3c891fb3ccf80a6,0.5035736507655624
n3c9b7aa5f021ae3,0.5027308016339063
n3ca8a92323745e9,0.49952788530314474
n3cc08569e61315a,0.4961562089626489
n3cc75b0ca546422,0.49599594816454634
n3cc95c49600b2fc,0.4975550471121835
n3cd73ddca494574,0.49626453643999424
n3cd9e4796f5360d,0.5055878278367111
n3cdf70f09bed2ff,0.49402434481759144
n3ce3d2c1366f042,0.5032130922668773
n3d0d1cbf27fd52a,0.494194463495246
n3d1b96fb2b9d6b7,0.5090312338797447
n3d425bd5eb33e44,0.500531859170396
n3d4994a4c1e263a,0.49502070199237036
n3d65d1e394ceff9,0.5113039854579606
n3d742fdc074833e,0.5088872243227678
n3d87c409b0d99cc,0.4988304562981676
n3da3d7119ef04e2,0.49560150447897366
n3dacd5fc0b024f5,0.492461644103858
n3dad2972460f584,0.4950027587618269
n3dad49a63556027,0.5044859603166573
n3dae5826feb6d64,0.5031182882523375
n3dbb8376587c4c0,0.5033108058276319
n3dbd87a4f826ba9,0.5004605977839424
n3dc5bf900c3598f,0.49803321689722024
n3dcc2cf4b89178c,0.4897555751804942
n3ded43c10fbd840,0.49652715123065505
n3dee14f8265ce4b,0.5040900500346648
n3df08c90c942ba5,0.5054947652815075
n3df52027dd9839e,0.5011243176484758
n3e02ad3d9b9b163,0.5029218161660675
n3e11c6ccbff284c,0.4884712757231351
n3e13c1a45494500,0.5121392906430301
n3e166655838db6a,0.4975842026345434
n3e208a97d541552,0.5006818073892907
n3e29ba52de8f854,0.49661386434105337
n3e2dc5d9a245cc7,0.5077073639611592
n3e356b2f09aeccf,0.5076217725659414
n3e3591d310807f6,0.5009200917270147
n3e49aeec764a57e,0.501698950469438
n3e4bd9a7c19f40a,0.49774288828153135
n3e666495dbf6765,0.5062679590711389
n3e7023df43aafba,0.49682366368948927
n3e720ec1985eb3e,0.5026169899288958
n3e72de74a4124e7,0.5019437688032184
n3e796e61bcc7fa1,0.4957243174812095
n3e8b472e5c0a1de,0.49246542184218467
n3ea65f442bab6df,0.49097001280297925
n3ea7c36a5e509cb,0.49210053420891164
n3ead0635057241d,0.49656071227663556
n3ebe477ad976d0c,0.5032206463931429
n3ec42e4062c2f1b,0.4835787179989639
n3ec7c7ecd39f09c,0.504742687333352
n3ec7e8579f235b8,0.49742995859639594
n3ecf14a9994e021,0.5004771851830638
n3ee6a13cd174eb2,0.5040174165287801
n3ee8870d00918ba,0.5018818876709727
n3f04b5261803262,0.5078442768945675
n3f0ad26e353862e,0.502482343338738
n3f107482c73ce85,0.50306466405949
n3f173293499289f,0.49446476258088856
n3f299bf1c0c8882,0.48740951602711163
n3f3b4d5bce62806,0.5021340834684799
n3f3e10233ca2dd2,0.5030965186736038
n3f487ef1eb36f7c,0.5021746056243584
n3f5a647f4787a4a,0.4944737097083066
n3f6789fc92ccfab,0.4944296639047804
n3f6bc14a33bd189,0.49797088211004303
n3f6d889cd1b630a,0.4978043327596751
n3f78ae4ef61f6d2,0.5031316105980262
n3f7c85f6a7eef96,0.5058125551659194
n3f86c3c3a90df81,0.49951610392587387
n3f9f941c41cb659,0.5036749396430065
n3fa7aae8f9d66f8,0.49358079576246155
n3fa7efd195e9441,0.49912623973700243
n3fb2e690d853c66,0.5014511776200014
n3fb365627adb12f,0.4982158205141714
n3fb5289b6ac682f,0.499933432668222
n3fc42cc7673de32,0.4972214523324697
n3fc56a35796f068,0.499364001772737
n3fcb190c2af9892,0.49943429481839874
n3fd3d018af6394d,0.4951300003813578
n3fdfd313dbdf660,0.47710146605185355
n3fffbb7ac3d137d,0.49709314018497575
n4002912088ec0c4,0.5096902574984328
n4015bfff65a6151,0.5074403213799598
n401a5c77c942094,0.4910289478532776
n4025d048b015866,0.5034718586755532
n402e21cb5c439a5,0.4913437941365427
n403150e33b94997,0.4966020373197745
n4048d781dec51ba,0.5039636404047068
n404f09a2675081c,0.4969694864238177
n405cac8937d9fd8,0.5020354955610239
n40708c5521462e7,0.4982433604696278
n407105d78b33bdb,0.49386728279175374
n40826366fbe7c43,0.4953404663549994
n4084b176fea6e3a,0.5007671403263896
n408af138f9a8012,0.5067838306163547
n408d5df2efa4515,0.4955622105952294
n409043812e59449,0.5033761729661164
n409be8f0753869d,0.5049196898818916
n40a0f275a4faea5,0.5047584870224623
n40ad9c0e0300739,0.49798273510871244
n40cf233091ed5cb,0.5025875812988804
n40dc9058582145f,0.5089586202210686
n40e29fd891d1e41,0.49132427099420783
n40ec1d3f8e54906,0.4982297629944383
n40f10afe97e238c,0.4977364844620708
n40f94b1f230eba6,0.5173423048221677
n41005f0571199f7,0.5017418127920417
n41008704ace25f3,0.5063965529818893
n4112a39d8c25c8b,0.49933829220829595
n411ef2d3db93a44,0.4929439645376249
n41233c57c2448c2,0.49815847602902047
n412a783bdf03734,0.4829779383353978
n412babd90535100,0.5012160849861103
n413287b238d4678,0.4909197325409843
n413ebd8690485a7,0.5005374181934765
n4140af9690ac1fd,0.5019678098463847
n41503f076268025,0.49431705257355224
n4157f5678f29726,0.5022569298762327
n41776cbd78a218a,0.5079270878188498
n41897c4f9a523df,0.4936747449649073
n418ae6add5271ba,0.5011498845481601
n41a7799aef4142c,0.4847374718585046
n41aae0dc76076c3,0.5082938764402013
n41b146c9769c575,0.5007652982369861
n41b632e1e69e5a6,0.5023263073994195
n41ba2985970afc7,0.49835707907753135
n41c27491a3b97bf,0.5010912697859076
n41d2eb50e3a286b,0.5008641855853915
n41d552748a6070c,0.5076246865563857
n41f00b97cf996bb,0.5020974751537816
n41f8a9d13f838d5,0.49892567755531103
n41ffa31d09d131e,0.4905467572621255
n4200d5d69645593,0.4894885402752427
n42046d4fe72354e,0.4940419923429791
n4207ba2d4a410bc,0.4960945074127119
n420a24177c15c9c,0.4898783587028869
n42114940fa9cbbd,0.5038098726434661
n421312cf1e0ced1,0.5072235405969282
n421f0d1ae00a754,0.5001359250969689
n423ef365a260d9e,0.5024958806269528
n423f80711f1a09c,0.4970783334141874
n42428b19b0d85ea,0.5096749673674097
n42585811ba358c3,0.5079219641114525
n425b8cb99b3ba7d,0.4989397769131979
n4260ffd608fe9fd,0.4950587292396337
n426be431415998f,0.4926640582051599
n42708e75ecf5d9b,0.5009935136022068
n427f238280ea0f4,0.49112237656225743
n429067edc052272,0.4828511384169856
n4298f94e8cfed0d,0.4907000486333701
n429b5562d8bab6b,0.49363594270259603
n42a4877f12acd85,0.5041946356061855
n42a50cd504b981b,0.4966193401928929
n42b58fd8b9be55a,0.49805272047305815
n42ba06ca10c6101,0.49944884436584575
n42bfe74bbaa4ea3,0.49298175184880855
n42c28163ce4fe25,0.5038473398628451
n42e4bfb8756f7a6,0.5043427377112444
n43011907f192263,0.4972499727983697
n430fc2a45620a2a,0.4969883202882479
n431a2048aff998f,0.5135152355089365
n4330fd070572b22,0.4997461870280511
n4333d9a3d4fd5cf,0.49777884253886356
n4340e91ce270bd4,0.48602207260004693
n434419d0be35838,0.5028690345272994
n434472be0ad782f,0.4978182049534193
n434b83ebd3b00ec,0.4627402700045514
n4385021bfd26d87,0.49888401176451924
n4386d2769ca27b1,0.49976466772655354
n4387bb574d495bf,0.49794756519584316
n43a5391e17e8e28,0.5060524275464154
n43b4b581a9ad8f5,0.5034074631665421
n43ba2a7446b2bab,0.4973495096508155
n43c5f2e1a5ca9f1,0.5076520451493574
n43cf961298b576e,0.501208655616096
n43dc2f34b5d4ace,0.49995500697196726
n43e6b2183328542,0.4993588157648293
n43f0c3f57ee1e6d,0.5074563055841481
n43ff93c9926ea2f,0.4940271678106457
n440445e4be4dd10,0.5062898699803047
n440c034972beabb,0.5065648364309415
n441fb92a9c9ed5a,0.5016469023726836
n4423efb95529c9c,0.4885872372214054
n442741ea331717f,0.5048061026864934
n44322b0522e3c7f,0.5075655817343857
n4436653a9479bcc,0.4918119124249034
n4449071786279fa,0.49880215474397016
n444a86b4f253248,0.49181493764010437
n4450530ef61f2a6,0.5131897491692381
n4468018244ea1e2,0.4919191013931524
n446ec0575fcbef1,0.49630950167452437
n447519044de6bfb,0.5068768139638098
n44823bea1520ea6,0.49698212804658404
n4483b898a26c15d,0.5114017501146044
n4497f8dbc024ea0,0.4981434728221637
n44a3d7cb4179350,0.49498850992527527
n44a83469bb39a7c,0.5006864624551385
n44ab34daa27f7d0,0.5092066196718132
n44c3ed112155290,0.5006705129292445
n44ce2e097bccd31,0.4932918526888055
n44cf50576de5480,0.5025102370304981
n44dbd831053700e,0.5066327407883405
n44de9a3074327c7,0.5034559814666338
n44e66144c20025d,0.5006557999953382
n44f1c1d49430927,0.4926642462098011
n45050f72ea29bd2,0.49327426673909597
n45209be627c5a4a,0.5067303058373024
n45254ec0da158ab,0.5013810020136428
n452e74aa9bc4f2c,0.4995004578044725
n452f69e6a63fa67,0.502339638988956
n45314d4c3d53a6f,0.49576510534837115
n453746145765cea,0.49195568456550753
n454a17506c54bb0,0.4804016634464009
n455aaa7e42e24aa,0.5027804679667427
n455f01263fc9779,0.5156903910210564
n457266a1703852b,0.5017323869581466
n4576d87e27743bf,0.49698502588361854
n459140ebff5ddbe,0.4873300882846933
n459a08a9d1174dd,0.4963709196130557
n459caa406ee7f94,0.5016905218593063
n459cad15ebed5e0,0.4963647004743652
n45b7fcc09f5fa57,0.5015996574500377
n45bf2dee2fe583e,0.5030284050056608
n45c8ec9c65678bf,0.5048986770431583
n45cf1fe581fd7a4,0.5002570832793516
n45d4b33938112f3,0.5101344400753715
n45e0c799a93c071,0.4984242420314903
n45e29fe76672201,0.5034502560315094
n45e32d141066aa0,0.5034721965351001
n45e6e61c1030806,0.49768080610809484
n45f2ffe0cd4b742,0.5078133306647188
n45f9db0e6df5a1a,0.4870191818649232
n46053ca8da9d24b,0.5031671391148893
n4618322433fc6be,0.502009608064375
n461a01e01407373,0.49728332191848396
n461f85dc34d340a,0.5004797177024368
n461ff13a6d2ca81,0.4930265640206445
n4625b537d6cd681,0.5004852080430683
n462a6d304b15f99,0.5029653389319734
n463f60f7daeace7,0.499664011471016
n4652c79d959ce1c,0.503257838735631
n4659ec2b1bfcf20,0.4970735178896646
n466458de4c411e9,0.4925294079369934
n4666c6458a8de27,0.4864400411341707
n466948f5762e74a,0.49291647936850685
n466ac69b7663fcf,0.49438131555245013
n466bdab985f3a6b,0.4830678110587378
n4675871ff8b633f,0.502134427371179
n4677e1099722e90,0.5088086681261448
n46901ded1462a52,0.49408033221862335
n46980d398e62451,0.5023861959003991
n46a2d5e626a06f8,0.4966942059381718
n46a3c3c909f66e7,0.49756142459212194
n46a62abf2c6ec24,0.49970517786562263
n46aef994d06f098,0.5002002252733669
n46b6cc8246c2b77,0.5231936211631351
n46c0b25c774715c,0.4908805433820521
n46cf274c9789ab5,0.5029637732998665
n46cfaf1f6071862,0.5130274658188972
n46f2dd94498ba5f,0.5010014992365575
n46fb935296c63f1,0.4976469536829316
n46fc8009c215fe8,0.5157147344043184
n47015849c42a04b,0.49996308376321374
n47031b7a968b88f,0.5088183650127783
n47039bee97343e9,0.49907203682667445
n470677e801c2d16,0.5042516082511288
n470f1038ddecb6a,0.4968402469044134
n471c7eea990cd30,0.4987977866129287
n471f682676308b6,0.5028782067086612
n472910e5210e6c3,0.49739119526478914
n472e8109b0a79a1,0.4925557791919415
n4735042f64d15f0,0.48729807381881024
n4755e6e4781937d,0.5054233960483845
n475b9f2bf09f6a5,0.5012147046130829
n475fcc97dc7071d,0.498033011917015
n4761b4e3e3278d0,0.5000272247999451
n4766267f5c3aaaa,0.49505352623954824
n476c2544992d84f,0.5011678566784712
n477d9d2c7808a3a,0.5008568860938254
n4783ec53b03fbd3,0.5028665466142365
n47898308fe16895,0.5138313916388575
n47a862ebb7ec178,0.49981763257972284
n47aa368e71f8d29,0.4932268051222757
n47ac62877457026,0.4921301916340165
n47b270f7436608f,0.5023160949016834
n47c9c67c5a3a70e,0.5062363774163228
n47d0e3e4160adda,0.49665438470881096
n47d94242ee7b169,0.5036273149288708
n47df02960587d6a,0.4977307322025353
n47e9de408039811,0.5038258087167418
n47ea0a52ed32803,0.5038866584247275
n47fe1ec244540b0,0.5108914565412963
n4804b8aac0f05da,0.5028880978461447
n480566f8594b0e6,0.4886764212179505
n480922242990d7a,0.49606977509566325
n480aab522a48f73,0.5061069756415215
n4822fa9d4bbcef7,0.505435607711845
n4835dd0b37c66db,0.5005677493032922
n483b77425bab72a,0.5031767226229378
n483cb48ea6b00a8,0.5046969606337092
n484ac20e4017050,0.5076082572964646
n485578fc15bcf9c,0.4967473930528947
n4858109dcef81ea,0.5108838004216503
n48663e964babbc1,0.5151534681864408
n4868f868db1633f,0.5006240844723618
n4875ad593dae48b,0.49580970408692193
n487f07423f38cec,0.5040193848660149
n488448adfb388f2,0.48758911795715
n4888d3a828c4ce7,0.511039815138556
n488977b86167514,0.5002218096390691
n48a4479359387d7,0.48036832060479606
n48ababe11718e44,0.5091817921320401
n48c2cb9d091666f,0.501250169978627
n48cfc19a9b06b7b,0.5213267461782032
n48d01c193eb5353,0.5032002082026126
n49017cfd33ad114,0.5006719983276371
n4901fe93b6f1116,0.49222609225974967
n49083fa97ea1bc5,0.49830000847690364
n4913f57464eb7a8,0.49544351047089813
n4918541c1d8bb7d,0.493920260685787
n492062fb9e73745,0.49645662298906945
n4925aff0bb92638,0.501182961496148
n494785890cf2ad0,0.5135201543772986
n495570611c25c84,0.48632622674281206
n49736c8fcffad6d,0.5152845187198962
n4975a8d617cd5f6,0.493011174461304
n4983cfcce82f3e8,0.5024322684920751
n4985937fe26b9e9,0.4819913321667948
n498fee37ecff208,0.49486007399748455
n499c3d2ce53b768,0.49924792636006343
n49a538cf455a218,0.5019123234679843
n49aa9826a065d6e,0.5048080685509323
n49bdfd80844f7a0,0.4999230557458567
n49c26bd23bdffed,0.4983197283140316
n49d8f641137d1ed,0.4976069203982788
n49db590e9cb9866,0.5098673919734141
n49e7c82d3a0653a,0.5011186773187953
n49eecb861e0d639,0.5011516865572817
n49f3422c60d4993,0.49542454162928984
n49fe55f7db4de3f,0.4996904589479496
n4a0fa07b0759ff9,0.48978744515539385
n4a1047356634173,0.4910401670341781
n4a1cda716316823,0.4989032098447368
n4a20c447fb07105,0.504857109609677
n4a30890700c05e3,0.49926581537130316
n4a3cb15fad8d0e9,0.49529941729004634
n4a40e2ee0b82582,0.5073317976208659
n4a509824dbba9df,0.49764867913726996
n4a7016e6d1527ab,0.5024123231696831
n4a80172dd8ea3a3,0.49923327523674776
n4a804507d863057,0.49993268326881307
n4a83fe974292e9f,0.5015380295733936
n4a8420c87ddba4b,0.48470171771127457
n4a84591d8edb0de,0.502271177935387
n4a8b91747987157,0.483530425498059
n4a8cd6613dc47b8,0.5004591860210484
n4aa99688f62c707,0.49785342583231273
n4abc38ff981928e,0.5012436174323227
n4ad0e03048aa683,0.5026845513831433
n4ad5c842221cfe7,0.4842848955249157
n4adc914419cf029,0.4983180936641178
n4adcae8fa95b5f0,0.5016574875685226
n4ae1814c3688929,0.505934668683697
n4aef8f63fd98d65,0.49651266453998943
n4aefb222fcf0fa6,0.5016131083876227
n4af32147e7b0954,0.4932734167164118
n4af46de3c4b1210,0.5017919056554839
n4b0f868d86964c6,0.49353577668208615
n4b0fb0c890d029b,0.5014832880842826
n4b2fdb349f44750,0.5002048242868
n4b327586562c6e8,0.49619558986946233
n4b3350c01d7caa4,0.489290684605998
n4b342ec533268dc,0.5012159240811698
n4b3a9ddc77e5431,0.5044718185924778
n4b451b2ffde88ca,0.5001232287036949
n4b4e6dda933df7e,0.499285942720853
n4b6fd440dbdda1f,0.5100117770971279
n4b77409d6569a9e,0.5100311678578744
n4b784f7fbf1472f,0.5021964345198171
n4b79d6b8dac7b78,0.48678999012165575
n4b833d77fc1a797,0.5079125054533332
n4b8b32fdfdf6626,0.4863223021982313
n4b8b94f42b27dc4,0.48111130924750894
n4b8fe3baedd4cc2,0.49791022213200276
n4b90ea4f3919b44,0.4973793868877559
n4b9487298c3e957,0.49159197855024295
n4b9879c2cfcaaac,0.4981263350967594
n4b98d1c1dd53663,0.5140483270632635
