id,prediction
n3df52027dd9839e,0.5024387339129149
n3e02ad3d9b9b163,0.48306104644708586
n3e11c6ccbff284c,0.4865708777740499
n3e13c1a45494500,0.4868172328609119
n3e166655838db6a,0.5062135804260115
n3e208a97d541552,0.5058173686906112
n3e29ba52de8f854,0.49336174967861657
n3e2dc5d9a245cc7,0.4985902945851845
n3e356b2f09aeccf,0.5253687419778228
n3e3591d310807f6,0.5154340155954579
n3e49aeec764a57e,0.49998268973412463
n3e4bd9a7c19f40a,0.4998641344755036
n3e666495dbf6765,0.521367908298991
n3e7023df43aafba,0.49673504642417293
n3e720ec1985eb3e,0.5068604906853301
n3e72de74a4124e7,0.5165847509794822
n3e796e61bcc7fa1,0.5007477951636373
n3e8b472e5c0a1de,0.497105298354728
n3ea65f442bab6df,0.502872363805716
n3ea7c36a5e509cb,0.47828370833577605
n3ead0635057241d,0.5067788192882922
n3ebe477ad976d0c,0.5094158539115641
n3ec42e4062c2f1b,0.473204592065357
n3ec7c7ecd39f09c,0.5003295654774979
n3ec7e8579f235b8,0.5123237218370285
n3ecf14a9994e021,0.489774260678332
n3ee6a13cd174eb2,0.5053624383930919
n3ee8870d00918ba,0.5116096502748787
n3f04b5261803262,0.505706988647773
n3f0ad26e353862e,0.5022021390534737
n3f107482c73ce85,0.49546585064362425
n3f173293499289f,0.488856865434516
n3f299bf1c0c8882,0.5043793551919635
n3f3b4d5bce62806,0.49879082096216826
n3f3e10233ca2dd2,0.4768201802895649
n3f487ef1eb36f7c,0.5091665079463751
n3f5a647f4787a4a,0.49353040438216944
n3f6789fc92ccfab,0.4835562123618481
n3f6bc14a33bd189,0.481431232903596
n3f6d889cd1b630a,0.4893697503176754
n3f78ae4ef61f6d2,0.49718270765147604
n3f7c85f6a7eef96,0.4986596674969178
n3f86c3c3a90df81,0.49517347575207754
n3f9f941c41cb659,0.5147119939610036
n3fa7aae8f9d66f8,0.48798983828626663
n3fa7efd195e9441,0.49305363345737657
n3fb2e690d853c66,0.5038308453537101
n3fb365627adb12f,0.4732910953079863
n3fb5289b6ac682f,0.4991087428720564
n3fc42cc7673de32,0.49745927738501994
n3fc56a35796f068,0.5048976420153365
n3fcb190c2af9892,0.5040031565738365
n3fd3d018af6394d,0.49275703604711646
n3fdfd313dbdf660,0.49092488281272006
n3fffbb7ac3d137d,0.49212721586683034
n4002912088ec0c4,0.5102752854365364
n4015bfff65a6151,0.5377320682968556
n401a5c77c942094,0.5051131372283687
n4025d048b015866,0.5089307623226128
n402e21cb5c439a5,0.4951629271866276
n403150e33b94997,0.4975574153841811
n4048d781dec51ba,0.5070181164290729
n404f09a2675081c,0.5012391782623378
n405cac8937d9fd8,0.5018639516640143
n40708c5521462e7,0.5010964259271999
n407105d78b33bdb,0.5015747281546492
n40826366fbe7c43,0.4922574440944393
n4084b176fea6e3a,0.5016672153614761
n408af138f9a8012,0.5244113251338495
n408d5df2efa4515,0.5027427530476126
n409043812e59449,0.5026023576353356
n409be8f0753869d,0.5031343810565525
n40a0f275a4faea5,0.4946187246486923
n40ad9c0e0300739,0.5049752652776178
n40cf233091ed5cb,0.4869165901411495
n40dc9058582145f,0.5012627348176286
n40e29fd891d1e41,0.5002248544447172
n40ec1d3f8e54906,0.4944905646364747
n40f10afe97e238c,0.4984043000075742
n40f94b1f230eba6,0.5213069695552713
n41005f0571199f7,0.5043823324922941
n41008704ace25f3,0.4988122684615012
n4112a39d8c25c8b,0.5061896349372905
n411ef2d3db93a44,0.4827232035138989
n41233c57c2448c2,0.49095348701858027
n412a783bdf03734,0.49028672083717273
n412babd90535100,0.5088338311021734
n413287b238d4678,0.46548681628364585
n413ebd8690485a7,0.5121271322945109
n4140af9690ac1fd,0.5014407391496297
n41503f076268025,0.5083846788552224
n4157f5678f29726,0.4875878069867099
n41776cbd78a218a,0.5194239444902325
n41897c4f9a523df,0.48932946362456725
n418ae6add5271ba,0.49794278973180073
n41a7799aef4142c,0.49509797377633574
n41aae0dc76076c3,0.5032051318079664
n41b146c9769c575,0.5039436756741795
n41b632e1e69e5a6,0.5072228719945222
n41ba2985970afc7,0.5014112811307943
n41c27491a3b97bf,0.5086045671146288
n41d2eb50e3a286b,0.5066420873373247
n41d552748a6070c,0.5153214820240425
n41f00b97cf996bb,0.49483080533785656
n41f8a9d13f838d5,0.4939452994450891
n41ffa31d09d131e,0.4755894049871923
n4200d5d69645593,0.49501941571385666
n42046d4fe72354e,0.4990978091842757
n4207ba2d4a410bc,0.5068193418828625
n420a24177c15c9c,0.4858679993367187
n42114940fa9cbbd,0.49380491704966173
n421312cf1e0ced1,0.4957669908137059
n421f0d1ae00a754,0.5046342004183519
n423ef365a260d9e,0.4983139575341992
n423f80711f1a09c,0.4889050397507211
n42428b19b0d85ea,0.511225020743473
n42585811ba358c3,0.4992917227127627
n425b8cb99b3ba7d,0.5070783558895158
n4260ffd608fe9fd,0.4760881425998561
n426be431415998f,0.4956325516920442
n42708e75ecf5d9b,0.5020995513888042
n427f238280ea0f4,0.4819829127549452
n429067edc052272,0.4771178157901467
n4298f94e8cfed0d,0.503364600249715
n429b5562d8bab6b,0.5014216006478279
n42a4877f12acd85,0.5024254864606823
n42a50cd504b981b,0.49944217229836657
n42b58fd8b9be55a,0.4942482141614293
n42ba06ca10c6101,0.5029923092772064
n42bfe74bbaa4ea3,0.49395314861296646
n42c28163ce4fe25,0.5065571258969621
n42e4bfb8756f7a6,0.5110413862784728
n43011907f192263,0.5023620432955305
n430fc2a45620a2a,0.4992031948223095
n431a2048aff998f,0.5130485556664985
n4330fd070572b22,0.5026383842122545
n4333d9a3d4fd5cf,0.4869951336231697
n4340e91ce270bd4,0.49036631959450283
n434419d0be35838,0.5004749999623979
n434472be0ad782f,0.4841715495433489
n434b83ebd3b00ec,0.4726885384663
n4385021bfd26d87,0.49600146115725957
n4386d2769ca27b1,0.48850593833749617
n4387bb574d495bf,0.48983427157763854
n43a5391e17e8e28,0.5066738739964074
n43b4b581a9ad8f5,0.49454845562993843
n43ba2a7446b2bab,0.49608449589884335
n43c5f2e1a5ca9f1,0.5117644745874491
n43cf961298b576e,0.50246428804536
n43dc2f34b5d4ace,0.5008756432055561
n43e6b2183328542,0.49964027505827835
n43f0c3f57ee1e6d,0.5142226454088356
n43ff93c9926ea2f,0.49134340036071156
n440445e4be4dd10,0.49441462576405215
n440c034972beabb,0.49945969539182644
n441fb92a9c9ed5a,0.5015597935280025
n4423efb95529c9c,0.49942151113538613
n442741ea331717f,0.5092450416795459
n44322b0522e3c7f,0.5199180460778756
n4436653a9479bcc,0.4909681890116101
n4449071786279fa,0.4968904651296883
n444a86b4f253248,0.49741044702230425
n4450530ef61f2a6,0.503412359283663
n4468018244ea1e2,0.478520487989791
n446ec0575fcbef1,0.4926189885696147
n447519044de6bfb,0.4990439271596224
n44823bea1520ea6,0.49099256909807343
n4483b898a26c15d,0.519728599604365
n4497f8dbc024ea0,0.5030641634544221
n44a3d7cb4179350,0.49366257521207585
n44a83469bb39a7c,0.49564727349289095
n44ab34daa27f7d0,0.5067581345746752
n44c3ed112155290,0.49742829335916916
n44ce2e097bccd31,0.510483176290695
n44cf50576de5480,0.5038843446190479
n44dbd831053700e,0.49167209178939736
n44de9a3074327c7,0.5015751386121041
n44e66144c20025d,0.4948181055111375
n44f1c1d49430927,0.4933483586329437
n45050f72ea29bd2,0.4934052050106194
n45209be627c5a4a,0.499740555849918
n45254ec0da158ab,0.4941341878371388
n452e74aa9bc4f2c,0.48165220706061157
n452f69e6a63fa67,0.4972268289152827
n45314d4c3d53a6f,0.502099200541924
n453746145765cea,0.49412703507942557
n454a17506c54bb0,0.48629271170597155
n455aaa7e42e24aa,0.5085931589967518
n455f01263fc9779,0.5135839844775403
n457266a1703852b,0.5081819158865639
n4576d87e27743bf,0.49917873887868436
n459140ebff5ddbe,0.48139070578809456
n459a08a9d1174dd,0.5039835070577063
n459caa406ee7f94,0.4996870975111737
n459cad15ebed5e0,0.5128873143398193
n45b7fcc09f5fa57,0.5035485317919082
n45bf2dee2fe583e,0.5084570993577011
n45c8ec9c65678bf,0.5051955827345884
n45cf1fe581fd7a4,0.49996934775676655
n45d4b33938112f3,0.5030563535036736
n45e0c799a93c071,0.49770677785665307
n45e29fe76672201,0.5046901113135269
n45e32d141066aa0,0.4934170797220925
n45e6e61c1030806,0.5060744993523252
n45f2ffe0cd4b742,0.5030573800636828
n45f9db0e6df5a1a,0.49266646955043925
n46053ca8da9d24b,0.5003305917971378
n4618322433fc6be,0.4905078727415915
n461a01e01407373,0.49170256792074996
n461f85dc34d340a,0.5061726798301844
n461ff13a6d2ca81,0.4873330855969387
n4625b537d6cd681,0.49411264680306133
n462a6d304b15f99,0.513385162170212
n463f60f7daeace7,0.4975308397125464
n4652c79d959ce1c,0.5112664303349943
n4659ec2b1bfcf20,0.4999959364998987
n466458de4c411e9,0.48572577807877027
n4666c6458a8de27,0.4885717947670115
n466948f5762e74a,0.4816677190279384
n466ac69b7663fcf,0.48720408385853997
n466bdab985f3a6b,0.49222427998483353
n4675871ff8b633f,0.514245056356414
n4677e1099722e90,0.49809521550802377
n46901ded1462a52,0.48794807794876477
n46980d398e62451,0.5003454010787407
n46a2d5e626a06f8,0.505742149734412
n46a3c3c909f66e7,0.4998533089427597
n46a62abf2c6ec24,0.4974659194284839
n46aef994d06f098,0.4896007047939838
n46b6cc8246c2b77,0.51859724150799
n46c0b25c774715c,0.49280270440995966
n46cf274c9789ab5,0.5022875895534521
n46cfaf1f6071862,0.5121605282323883
n46f2dd94498ba5f,0.5011841524005727
n46fb935296c63f1,0.49992320570021404
n46fc8009c215fe8,0.5040261536112223
n47015849c42a04b,0.503447371959054
n47031b7a968b88f,0.5147517155068401
n47039bee97343e9,0.5006162697306
n470677e801c2d16,0.5073713164285705
n470f1038ddecb6a,0.4976766439800292
n471c7eea990cd30,0.4951013135957215
n471f682676308b6,0.49561836116721714
n472910e5210e6c3,0.4978501716904198
n472e8109b0a79a1,0.5037981921550079
n4735042f64d15f0,0.48602806327959136
n4755e6e4781937d,0.5031892171568497
n475b9f2bf09f6a5,0.5039211050920414
n475fcc97dc7071d,0.5026349786717138
n4761b4e3e3278d0,0.4917873413345032
n4766267f5c3aaaa,0.4955826765541202
n476c2544992d84f,0.5031561048490304
n477d9d2c7808a3a,0.48435230580729055
n4783ec53b03fbd3,0.5111413578109347
n47898308fe16895,0.505070571468178
n47a862ebb7ec178,0.4990846822409557
n47aa368e71f8d29,0.493892200439983
n47ac62877457026,0.48993861505596015
n47b270f7436608f,0.5032394264216253
n47c9c67c5a3a70e,0.5135511842612773
n47d0e3e4160adda,0.48368941974213103
n47d94242ee7b169,0.5038994449483052
n47df02960587d6a,0.5052116587894864
n47e9de408039811,0.5021634567365618
n47ea0a52ed32803,0.4947037974125486
n47fe1ec244540b0,0.4887543942581594
n4804b8aac0f05da,0.5069307143625267
n480566f8594b0e6,0.47263216836398536
n480922242990d7a,0.4847392188115498
n480aab522a48f73,0.4921739955920015
n4822fa9d4bbcef7,0.5059240368417925
n4835dd0b37c66db,0.4993776164535342
n483b77425bab72a,0.4967220032934762
n483cb48ea6b00a8,0.49910265404897564
n484ac20e4017050,0.5111940148580139
n485578fc15bcf9c,0.4889729970519675
n4858109dcef81ea,0.5139202586437612
n48663e964babbc1,0.5106823336255034
n4868f868db1633f,0.5089059771076172
n4875ad593dae48b,0.49633470866613016
n487f07423f38cec,0.5027757193508806
n488448adfb388f2,0.48588519974471994
n4888d3a828c4ce7,0.5085711797786472
n488977b86167514,0.49350503042985816
n48a4479359387d7,0.4839341615717401
n48ababe11718e44,0.5055348288364175
n48c2cb9d091666f,0.5008572840620641
n48cfc19a9b06b7b,0.5223126438132981
n48d01c193eb5353,0.5001566920692861
n49017cfd33ad114,0.5098306664332108
n4901fe93b6f1116,0.49345630687937003
n49083fa97ea1bc5,0.511772614662754
n4913f57464eb7a8,0.49694700109806195
n4918541c1d8bb7d,0.4936956040553602
n492062fb9e73745,0.49473347051946553
n4925aff0bb92638,0.49109200684363186
n494785890cf2ad0,0.5044154949815798
n495570611c25c84,0.49341448035941965
n49736c8fcffad6d,0.533402554268189
n4975a8d617cd5f6,0.49059689323091504
n4983cfcce82f3e8,0.5083044834805639
n4985937fe26b9e9,0.4886183989631496
n498fee37ecff208,0.5023854786625683
n499c3d2ce53b768,0.5064765679589647
n49a538cf455a218,0.4985228977449867
n49aa9826a065d6e,0.4932438920037723
n49bdfd80844f7a0,0.5123461954078136
n49c26bd23bdffed,0.5058029341708961
n49d8f641137d1ed,0.49434743416930216
n49db590e9cb9866,0.5031416844170215
n49e7c82d3a0653a,0.5109405038891792
n49eecb861e0d639,0.5027495948395111
n49f3422c60d4993,0.48862969795626815
n49fe55f7db4de3f,0.4972201768801836
n4a0fa07b0759ff9,0.4924985528213219
n4a1047356634173,0.4884374162547199
n4a1cda716316823,0.495915819589285
n4a20c447fb07105,0.4978649785792139
n4a30890700c05e3,0.49016896255196163
n4a3cb15fad8d0e9,0.49615241331534965
n4a40e2ee0b82582,0.5085867636002135
n4a509824dbba9df,0.5049658897288722
n4a7016e6d1527ab,0.48214600563671184
n4a80172dd8ea3a3,0.49842811555065214
n4a804507d863057,0.49054970380897217
n4a83fe974292e9f,0.5028142735705843
n4a8420c87ddba4b,0.5030131595379073
n4a84591d8edb0de,0.49722939594990884
n4a8b91747987157,0.49629639226746325
n4a8cd6613dc47b8,0.5019218640640161
n4aa99688f62c707,0.4992334651230227
n4abc38ff981928e,0.5053302703214423
n4ad0e03048aa683,0.493373280212143
n4ad5c842221cfe7,0.47697553278004845
n4adc914419cf029,0.4986256752274063
n4adcae8fa95b5f0,0.5079636511127195
n4ae1814c3688929,0.5041002975112342
n4aef8f63fd98d65,0.4917141713352785
n4aefb222fcf0fa6,0.49550060691049524
n4af32147e7b0954,0.503602718493147
n4af46de3c4b1210,0.4960438332116076
n4b0f868d86964c6,0.49336050269674986
n4b0fb0c890d029b,0.5017995151853829
n4b2fdb349f44750,0.4915535846590341
n4b327586562c6e8,0.4996426205783262
n4b3350c01d7caa4,0.5063390027135695
n4b342ec533268dc,0.4916656208540599
n4b3a9ddc77e5431,0.5064379575154256
n4b451b2ffde88ca,0.4997404578319081
n4b4e6dda933df7e,0.49878263846273985
n4b6fd440dbdda1f,0.5027773886594548
n4b77409d6569a9e,0.5065609672888649
n4b784f7fbf1472f,0.5172307576428119
n4b79d6b8dac7b78,0.4851510864811449
n4b833d77fc1a797,0.5035797766183063
n4b8b32fdfdf6626,0.4890442315985093
n4b8b94f42b27dc4,0.48101624150688566
n4b8fe3baedd4cc2,0.5002819271312156
n4b90ea4f3919b44,0.5083663601970991
n4b9487298c3e957,0.4885688573150039
n4b9879c2cfcaaac,0.5119184492857067
n4b98d1c1dd53663,0.5051832660664335
n4b99fd5b6c8b608,0.4885860598066099
n4ba1e1578ef35a1,0.5194296052156755
n4ba60ac165ae12a,0.49763855750947017
n4bb057473840858,0.5072448223046456
n4bcb3027c5dd1a1,0.5289094551061158
n4bdb56ae7e5d314,0.49643364526913974
n4be834c2dafaedc,0.5287137175912981
n4becec4962143fe,0.4979831244436019
n4bf00094df7621d,0.4989651746737168
n4c0e424147dca2d,0.49288411910965924
n4c22685daeee5e8,0.49005505807394834
n4c2d2e3c1151adb,0.5017782517651661
n4c3a4b3127af680,0.5066156157467585
n4c4335b7d58e3e4,0.5230253446262653
n4c45869f303ed7e,0.5122770195685196
n4c4d4d3cf2d36c3,0.5101401463765868
n4c507c0d175497e,0.5004942767423693
n4c5b47e45a54221,0.4782891991524625
n4c60584c187d39b,0.49505470783808003
n4c61eb99cd13206,0.5019276033387098
n4c638deb21558ef,0.5000187781740928
n4c64e13726736cc,0.4991775338412585
n4c68800bc4d200c,0.5115886313641804
n4c701cc951e6546,0.5003753727595566
n4c76108653b85e8,0.4970729084555978
n4c775c530f815a1,0.5000138980135589
n4c7c73d5a816162,0.5011602696215993
n4c8282e021b964f,0.5065418928222939
n4c82e42c19bf4e3,0.48989318673828697
n4c8ba3c32b597e4,0.4982706380524923
n4c9ccaf48f4092b,0.5134506844998221
n4ca66844d8c6d2f,0.4932003518370672
n4cb4f7667fd4f03,0.5145451980378224
n4cb5bc123251d04,0.49919131368547065
n4cb8c591cd9548c,0.5150773049118506
n4cbb6dc0c40d928,0.5065351456617382
n4ccac830435c838,0.49602305863969776
n4cd2c09b2054839,0.49772612229217705
n4cd3f917d019e99,0.5047692733469102
n4cdb11f320e5523,0.49353400468352393
n4ce84c7cce5e597,0.4987265444532105
n4ceb03f1d953936,0.5093402857423267
n4cf5ad6c02e3643,0.49698449855598686
n4cf8c3336400fe3,0.52052054132612
n4d06e8be58bc1e8,0.5023359950661969
n4d1cb82ddf775e0,0.4852945526349008
n4d2b90b7de037f1,0.4855759751375462
n4d2d79d6c403ad4,0.5155368535166738
n4d335e71cb663e6,0.49832803440120294
n4d438120942fd2b,0.49450699939550924
n4d4bc799b47c9be,0.4937261147967538
n4d529a29b8d6acd,0.49902026640544356
n4d5469569876fe4,0.48654751003994207
n4d578c52c93bca2,0.4974568745338568
n4d5e1c9f6830467,0.4947263307836159
n4d5ffd9f7b5f908,0.49852367824020666
n4d6c606a69c9bfb,0.4853685292156348
n4d71c1751da62b8,0.49114016370411506
n4d79af07a423425,0.5145359433649646
n4d7db8ad23bc29b,0.5048417400090915
n4d7ee9381b2c6fd,0.503545848142356
n4d886ea5d840e2c,0.47145242290769696
n4d8e54b45411ce5,0.5203012532104319
n4da80338484a80a,0.4789907265762988
n4daa9484cde8813,0.4851795272805377
n4db094e020b5ee0,0.5012227881419652
n4db75fb807662be,0.49951562962550977
n4dba20dcab277f6,0.5112829889452166
n4dbbb23ddb62944,0.505546408647098
n4dbc9a21204f975,0.48913125180542144
n4dc863aa202b44e,0.5017001543417128
n4dd36815cc6f4a7,0.49433503884423924
n4dd4894120ea42d,0.49739573139020987
n4de6a81c06cc09b,0.4993888292849935
n4decfb5efa39598,0.4902255425177482
n4df929ae684457d,0.5003142840232944
n4e06ccbd5658e22,0.49232446556190923
n4e0a1c747aa5af3,0.4949415434013357
n4e0ed3ebfddd6c7,0.4976581089873393
n4e16afb60a4aa14,0.5186938912960695
n4e21d47bd6270df,0.5004733394747878
n4e29039d4dd41fa,0.49227688039356865
n4e3dc0060730a05,0.5088966855070123
n4e3f504e12711c0,0.4999400576261967
n4e403fca97f8be7,0.4950468554942292
n4e4c2ad6b6c2f3a,0.5112919037214947
n4e5a6ebf76e2825,0.502036582267588
n4e67920ad9852dc,0.49997678220707015
n4e6c0d3b41e757d,0.4843217395238686
n4e70a387f38a405,0.4995113611953776
n4e7bf7f28c22c72,0.4936696857530125
n4e7c027cd04da67,0.5013147729745888
n4e7fedc95c4235d,0.5006607360439524
n4e835fe908259c4,0.49965996191503426
n4e84539d822dd9d,0.4965214971061366
n4e961249761eef0,0.5015325595874193
n4e97f8a0807047b,0.49361859627013266
n4e9926c7d5bc394,0.5120671194370956
n4e9b4afa6899845,0.4910732818186099
n4eacb8dd4889a0a,0.5094485079604163
n4eb31b20f46fc74,0.5004553528184441
n4ee90149a097225,0.5205952291918422
n4ef420e11e57d7d,0.4991144936729817
n4f1f869109cb343,0.5004411961298909
n4f33250edf29c7b,0.4992739733241144
n4f4678e9101a4bf,0.4964789914277073
n4f4dd7e8098d195,0.5039662981916276
n4f4e7da8d08d9ac,0.4945266412813818
n4f4f908e8b567ea,0.5096783520972004
n4f60b7adb350908,0.49878006053986085
n4f63ea5691ced5b,0.4961916162656439
n4f66f1f64c15afc,0.49531693719097525
n4f6edfd4141ac20,0.4887493087512947
n4f70dfff5b7e716,0.4987410293991655
n4f809f74cf4ffc1,0.5061857688544018
n4f869387d4311ec,0.48450982190030917
n4f8c72ffe209893,0.49867190739450734
n4f930cf96e586b5,0.49782450944886936
n4f976207f840701,0.4975421367947525
n4f9cb6c800c8736,0.5001472020083362
n4fa0db4cfebdeee,0.4868538362878227
n4fa5c5240d054f5,0.49430927484815756
n4faacfbd50c2b93,0.4878749750420476
n4fb7b1ed3c162b4,0.5005610908389406
n4fb7ec708a0696e,0.501483358696772
n4fc9036637d59b8,0.4855773513470498
n4fcfb0902c26dfb,0.49136297826664876
n4fcfcf56a2d290c,0.511841701583776
n4fdc3f42fe4aac3,0.5018863204643631
n4fe303cda7ce48a,0.5071823212884777
n4fef80a65f3a005,0.49191574838200136
n4fefa4c163df673,0.4956844561629951
n4ff0ac5512792b6,0.49235249466283626
n4ffbf7252813fa5,0.5167545159003275
n500a5ff111079ae,0.5031992541308411
n500a7cda840a807,0.500757137955645
n501ac7d1a219e5a,0.5026011962772998
n502b884606646e2,0.5037678438006952
n503a511dda8cc04,0.502475629751941
n503d4e340fb8bd0,0.5220851864716713
n503fd22f13ea654,0.48788414509320754
n503ff92de053653,0.492580898961698
n5040ce9455bb3b2,0.4832928932276936
n5051f7d68cc1b6c,0.5016879633901282
n50568b6793ed413,0.5034109834254132
n5057e7f62c7b176,0.49366216881124236
n505fa233b21a5f9,0.5087709295492765
n5066cc76270aaad,0.48694371905528705
n5069bafd6877ccc,0.49064042704917
n506ba3ce8acc507,0.5067756801783054
n507a2fd4958f648,0.5079989974117498
n5085d1ea8d9e207,0.5013750501625223
n508701f0fb50460,0.5048665861480417
n50882135f81cec6,0.49986022547794245
n50903a692d1d093,0.49260539548322857
n509120413df057d,0.5091985163987837
n5096a14856e7488,0.503664302787278
n5097aa95f1106da,0.49853309876848706
n509a485af9a69e7,0.502099041521306
n509dc15e812433a,0.4924002469511688
n50a427f2f2eac52,0.5251113883843219
n50b87376df39b3f,0.4937052084885024
n50b8b22331d779b,0.5029164311406955
n50c2517b88b1e59,0.5017150834808553
n50c895e5e224c14,0.478998456148676
n50ccf55253dcfc9,0.5146758968110025
n50dbc68020a6c6d,0.49923714821965653
n50e57e284365258,0.48509860745320504
n5100a230108ef99,0.5060364629925985
n5108d854dd376a0,0.5010390005559284
n511211725cf69fb,0.5085418461121481
n511772471c81483,0.48919888898443553
n512ce8444cd498e,0.4851821022739868
n5133c837d8586b5,0.5021563742326807
n5141303490b1d6b,0.4931223471290449
n5141be892c57896,0.5070063906438695
n514527cd39c25b0,0.5105701977687118
n5147edebf4dac25,0.49195261364119514
n514cd1e779d9be9,0.5006102718823418
n5153eb9027a8d71,0.497097898427753
n515524d225ed00b,0.49310224982621603
n515c25f245109f2,0.5010243996561815
n517b94fdc150571,0.5004571998155366
n51953b348532ff6,0.5404807044572913
n51955569b25e1c2,0.49788830783415244
n5196172366276b1,0.48430556975084216
n5196cfeb5087248,0.5013031758648514
n519a0d29aab93e9,0.5079900532987338
n51a7ca75475853b,0.49488893944126533
n51b4ed60eb1123e,0.5012875845935756
n51b8ea30fed9d1a,0.5010231847268358
n51bbbbfcf232e3e,0.49466570351662464
n51c00fd9ccc74e0,0.49417396724746776
n51ca7346fa37f98,0.4853181117558263
n51eab03580866aa,0.5068500812474546
n5204fccdcbfeb24,0.5177366320123903
n520659920ba7b7b,0.5099219410201052
n5214ed7428ff715,0.5126677650172269
n523ffb554dcf01a,0.5024794155629473
n524eef7f31f2307,0.4858484833967791
n524f597904b2217,0.4968045610413683
n5251fd40dfb7763,0.5001772835769798
n526201a6ced338d,0.511836667673514
n52674b376fcc0aa,0.49681778219771805
n52728cdc7fb742e,0.5091972835295278
n5287fc91c5888d1,0.49605376635146503
n5291dd6a2266a30,0.4942974297931041
n529ba24288102bd,0.5001456203109182
n52a35cb96cb2355,0.49600233488722073
n52a8004671473b2,0.4936156604214491
n52adbc8a2bdf938,0.487362041711625
n52b1a6e5de3cbf5,0.5037527619691478
n52bfa8b98cb996c,0.4874469993139223
n52df6bca082a20a,0.5081366998178554
n52e89fab01e22c0,0.49604305816695615
n52ec70ca4486946,0.48563039478600734
n52f23a3baa15760,0.48145147226040663
n52f7f331a6c2416,0.4841741504462085
n5304af0aec73c94,0.5018919656166774
n5304f7f598cb4fd,0.49065420764483714
n5317fe7ce9b966f,0.5083974178646022
n531941d531b2dc7,0.4982124732023885
n532303cb3ef7577,0.48678025692985083
n53258b4edb0d8c5,0.4949225542687485
n53326738f5366f3,0.5046629603522503
n533a1e273f23b21,0.48725443177751254
n5343972f060ba76,0.5068285852667649
n5346dc931686874,0.5062979073424121
n53548fc99a88b23,0.4959072994066992
n5357ee41fd83354,0.5054119344763146
n535d29de4ddd336,0.4948970864578175
n5360015afe47504,0.4906210766654837
n53615fb7c03da61,0.502114610882747
n53923de250954b2,0.4917003579467414
n5393e4799421404,0.49262792143720824
n53989d92c214957,0.49607764773880925
n539c1ce22ba910e,0.5041640641104278
n53a1fcaa1cd86a7,0.512605884006676
n53a656a72c14b2b,0.500224440186642
n53adb51cfa910e3,0.489711151386123
n53b62bb17948f50,0.4927947665697523
n53c64690ea6ff93,0.5022824803783194
n53cce923525ed7c,0.5015024258947918
n53dfc1eb2c2cea2,0.5025782009121863
n53e503755f40100,0.5032758878573328
n53ed2caa3992a3d,0.5018841660183071
n5404840d5b28f32,0.498592690408462
n5406aeb38fc7dbf,0.5069439286575538
n540f520a795e66a,0.4903799205708676
n540fe38929b2959,0.5015757445433986
n541039ee73ff0c9,0.48697729786697697
n541a485b05f31ec,0.4984016703227887
n54369ec86b82426,0.5031551075755122
n543980a88e45dae,0.5094718866877465
n543cc93d3eeff15,0.483808909209957
n543daa3deda4ea6,0.5006484720745971
n5440862d751d0b3,0.4958717755028907
n544526347827b53,0.5289466462463688
n544630279a516af,0.4963330198416015
n545419b133b36a1,0.5025828606475637
n54683009080ee6f,0.5156722305078967
n546a83bb96dde44,0.49072693443026744
n54844f13b2c0514,0.5068320982551384
n548b306e99ff2ae,0.48371368379805424
n54b43570f25f6c4,0.4969049706021578
n54bf1f5045af8d3,0.4941014844487925
n54c03d1666ba1cb,0.4881791005772223
n54c1a15d9be2604,0.4951016616448394
n54c6895aee188d2,0.5037310683080913
n54e0f094c516ef2,0.5117752968752556
n550209c8a75fdb3,0.4964274864940792
n55040414dde8fab,0.45997662923982996
n55108708d17391c,0.48818089911506896
n552149366d7d25b,0.5014688739001247
n552c499d5545822,0.5024214123501336
n552ea2128567047,0.5118498880299807
n553cf8018168e5a,0.4829688384977728
n553d928f9fcdb65,0.5093739033019133
n554040daf12bc70,0.5001077072112949
n5545c54c84f42be,0.5027252164795497
n5547000f0aaaba1,0.495911159992448
n55537265c978c55,0.49541370471769275
n55788d093b06652,0.5106063594855339
n559929a9218fed6,0.502895548763607
n55994dc1378f973,0.4900506805217667
n5599e398e655762,0.489303260034666
n559de8e32ea5f3a,0.4935453759046178
n559fa8e043e2472,0.5040023470202977
n55a042d83ed6da9,0.4981864565065655
n55a3e99f8da1b00,0.5016306944202917
n55b50e2afa237d6,0.5221638469452019
n55b5c33bf035c4b,0.47503532668957427
n55b924ddf93677d,0.4996994051692505
n55bd4f5a68287c9,0.5057428792319837
n55c1d6477dcb518,0.4983267754579494
n55df82e23cf31b9,0.5048498813927791
n55e01be5ce99ded,0.5061155039173904
n55e1f824e4ef820,0.49608505376432394
n55e93497cf799b9,0.5091727767865624
n55f6b3e621d5726,0.49665401174201695
n5605224134457a6,0.5035975085376325
n560a8f8590f7997,0.5000061497500652
n560d9c81d3ffde0,0.494866847804065
n5628351c2fd4644,0.5043915252604043
n56316d17527e089,0.4997209132073036
n5631c70630bb8d6,0.5128095919796023
n563b15825733d87,0.49320998632168606
n5640ad590d40721,0.4830586459199143
n5647a7b587d46ee,0.485632467877095
n56537713ad94a32,0.5273680746902549
n5653d2ec7e062d3,0.49944010738244865
n5658fe753d1daa8,0.5041509180530661
n565b467d419bfd8,0.4982836308254439
n565d76f94ea06fa,0.4882242624902242
n56634a266b4e101,0.49280268116354337
n5663f0faebf988c,0.4942480926247217
